Date,Soybeans,upper,lower
2026-09-09,1307.15,1316.77,1303.93
2026-09-10,1304.04,1323.28,1297.62
2026-09-11,1300.94,1329.8,1291.3
2026-09-12,1297.84,1336.31,1284.98
2026-09-13,1294.74,1342.83,1278.66
2026-09-14,1291.63,1349.34,1272.35
2026-09-15,1288.53,1355.86,1266.03
2026-09-16,1289.47,1357.81,1263.75
2026-09-17,1290.42,1359.77,1261.48
2026-09-18,1291.36,1361.72,1259.2
2026-09-19,1292.31,1363.68,1256.93
2026-09-20,1293.25,1365.63,1254.65
2026-09-21,1294.2,1367.59,1252.38
2026-09-22,1295.14,1369.54,1250.1
2026-09-23,1296.08,1371.5,1247.82
2026-09-24,1297.03,1373.45,1245.55
2026-09-25,1297.97,1375.41,1243.27
2026-09-26,1298.92,1377.36,1241.0
2026-09-27,1299.86,1379.32,1238.72
2026-09-28,1300.81,1381.27,1236.45
2026-09-29,1301.75,1383.23,1234.17
2026-09-30,1302.7,1385.18,1231.9
2026-10-01,1303.64,1387.14,1229.62
2026-10-02,1304.58,1389.09,1227.34
2026-10-03,1305.53,1391.05,1225.07
2026-10-04,1306.47,1393.0,1222.79
2026-10-05,1307.42,1394.96,1220.52
2026-10-06,1308.36,1396.91,1218.24
2026-10-07,1309.31,1398.87,1215.97
2026-10-08,1310.25,1400.82,1213.69
