Date,Soybeans,upper,lower
2026-09-11,1325.18,1334.65,1321.12
2026-09-12,1322.86,1341.8,1314.74
2026-09-13,1320.54,1348.95,1308.36
2026-09-14,1318.21,1356.09,1301.99
2026-09-15,1315.89,1363.24,1295.61
2026-09-16,1313.57,1370.39,1289.23
2026-09-17,1311.25,1377.54,1282.85
2026-09-18,1311.96,1379.17,1280.78
2026-09-19,1312.66,1380.81,1278.7
2026-09-20,1313.37,1382.44,1276.63
2026-09-21,1314.08,1384.08,1274.56
2026-09-22,1314.78,1385.71,1272.48
2026-09-23,1315.49,1387.35,1270.41
2026-09-24,1316.2,1388.98,1268.34
2026-09-25,1316.9,1390.61,1266.26
2026-09-26,1317.61,1392.25,1264.19
2026-09-27,1318.32,1393.88,1262.12
2026-09-28,1319.02,1395.52,1260.04
2026-09-29,1319.73,1397.15,1257.97
2026-09-30,1320.43,1398.79,1255.89
2026-10-01,1321.14,1400.42,1253.82
2026-10-02,1321.85,1402.06,1251.75
2026-10-03,1322.55,1403.69,1249.67
2026-10-04,1323.26,1405.32,1247.6
2026-10-05,1323.97,1406.96,1245.53
2026-10-06,1324.67,1408.59,1243.45
2026-10-07,1325.38,1410.23,1241.38
2026-10-08,1326.09,1411.86,1239.31
2026-10-09,1326.79,1413.5,1237.23
2026-10-10,1327.5,1415.13,1235.16
