Date,Soybeans,upper,lower
2026-08-04,1189.55,1196.93,1182.35
2026-08-05,1188.6,1203.36,1174.2
2026-08-06,1187.65,1209.79,1166.05
2026-08-07,1186.71,1216.21,1157.89
2026-08-08,1185.76,1222.64,1149.74
2026-08-09,1184.81,1229.07,1141.59
2026-08-10,1183.86,1235.5,1133.44
2026-08-11,1184.15,1238.05,1130.18
2026-08-12,1184.44,1240.6,1126.91
2026-08-13,1184.73,1243.15,1123.65
2026-08-14,1185.01,1245.7,1120.39
2026-08-15,1185.3,1248.25,1117.12
2026-08-16,1185.59,1250.8,1113.86
2026-08-17,1185.88,1253.35,1110.6
2026-08-18,1186.17,1255.9,1107.33
2026-08-19,1186.46,1258.45,1104.07
2026-08-20,1186.75,1261.0,1100.81
2026-08-21,1187.04,1263.55,1097.54
2026-08-22,1187.32,1266.09,1094.28
2026-08-23,1187.61,1268.64,1091.01
2026-08-24,1187.9,1271.19,1087.75
2026-08-25,1188.19,1273.74,1084.49
2026-08-26,1188.48,1276.29,1081.22
2026-08-27,1188.77,1278.84,1077.96
2026-08-28,1189.06,1281.39,1074.7
2026-08-29,1189.35,1283.94,1071.43
2026-08-30,1189.63,1286.49,1068.17
2026-08-31,1189.92,1289.04,1064.91
2026-09-01,1190.21,1291.59,1061.64
2026-09-02,1190.5,1294.14,1058.38
