Date,Soybeans,upper,lower
2026-09-05,1290.79,1300.51,1286.44
2026-09-06,1287.83,1307.27,1279.13
2026-09-07,1284.87,1314.03,1271.82
2026-09-08,1281.91,1320.8,1264.5
2026-09-09,1278.95,1327.56,1257.19
2026-09-10,1275.99,1334.32,1249.88
2026-09-11,1273.03,1341.08,1242.57
2026-09-12,1273.93,1344.27,1239.34
2026-09-13,1274.83,1347.45,1236.12
2026-09-14,1275.73,1350.64,1232.89
2026-09-15,1276.63,1353.83,1229.66
2026-09-16,1277.53,1357.01,1226.43
2026-09-17,1278.44,1360.2,1223.21
2026-09-18,1279.34,1363.39,1219.98
2026-09-19,1280.24,1366.58,1216.75
2026-09-20,1281.14,1369.76,1213.52
2026-09-21,1282.04,1372.95,1210.3
2026-09-22,1282.94,1376.14,1207.07
2026-09-23,1283.84,1379.32,1203.84
2026-09-24,1284.74,1382.51,1200.61
2026-09-25,1285.64,1385.7,1197.39
2026-09-26,1286.54,1388.88,1194.16
2026-09-27,1287.44,1392.07,1190.93
2026-09-28,1288.34,1395.26,1187.7
2026-09-29,1289.25,1398.45,1184.48
2026-09-30,1290.15,1401.63,1181.25
2026-10-01,1291.05,1404.82,1178.02
2026-10-02,1291.95,1408.01,1174.79
2026-10-03,1292.85,1411.19,1171.57
2026-10-04,1293.75,1414.38,1168.34
