Date,Soybeans,upper,lower
2026-07-25,1241.04,1251.81,1238.08
2026-07-26,1235.33,1256.88,1229.41
2026-07-27,1229.62,1261.94,1220.74
2026-07-28,1223.91,1267.01,1212.07
2026-07-29,1218.2,1272.07,1203.4
2026-07-30,1212.49,1277.14,1194.73
2026-07-31,1206.78,1282.2,1186.06
2026-08-01,1208.52,1287.61,1184.55
2026-08-02,1210.26,1293.02,1183.05
2026-08-03,1211.99,1298.43,1181.54
2026-08-04,1213.73,1303.84,1180.03
2026-08-05,1215.47,1309.25,1178.53
2026-08-06,1217.21,1314.65,1177.02
2026-08-07,1218.94,1320.06,1175.51
2026-08-08,1220.68,1325.47,1174.0
2026-08-09,1222.42,1330.88,1172.5
2026-08-10,1224.16,1336.29,1170.99
2026-08-11,1225.9,1341.7,1169.48
2026-08-12,1227.63,1347.11,1167.98
2026-08-13,1229.37,1352.52,1166.47
2026-08-14,1231.11,1357.93,1164.96
2026-08-15,1232.85,1363.34,1163.46
2026-08-16,1234.59,1368.75,1161.95
2026-08-17,1236.32,1374.16,1160.44
2026-08-18,1238.06,1379.56,1158.93
2026-08-19,1239.8,1384.97,1157.43
2026-08-20,1241.54,1390.38,1155.92
2026-08-21,1243.27,1395.79,1154.41
2026-08-22,1245.01,1401.2,1152.91
2026-08-23,1246.75,1406.61,1151.4
