Date,Soybeans,upper,lower
2026-08-25,1221.37,1229.49,1217.23
2026-08-26,1219.23,1235.47,1210.97
2026-08-27,1217.1,1241.46,1204.7
2026-08-28,1214.96,1247.45,1198.44
2026-08-29,1212.83,1253.44,1192.17
2026-08-30,1210.69,1259.42,1185.91
2026-08-31,1208.56,1265.41,1179.64
2026-09-01,1209.21,1268.56,1176.87
2026-09-02,1209.86,1271.71,1174.1
2026-09-03,1210.51,1274.87,1171.33
2026-09-04,1211.16,1278.02,1168.56
2026-09-05,1211.81,1281.17,1165.79
2026-09-06,1212.46,1284.32,1163.02
2026-09-07,1213.11,1287.48,1160.25
2026-09-08,1213.76,1290.63,1157.48
2026-09-09,1214.41,1293.78,1154.71
2026-09-10,1215.06,1296.93,1151.94
2026-09-11,1215.71,1300.08,1149.17
2026-09-12,1216.35,1303.24,1146.4
2026-09-13,1217.0,1306.39,1143.63
2026-09-14,1217.65,1309.54,1140.86
2026-09-15,1218.3,1312.69,1138.09
2026-09-16,1218.95,1315.84,1135.32
2026-09-17,1219.6,1319.0,1132.55
2026-09-18,1220.25,1322.15,1129.78
2026-09-19,1220.9,1325.3,1127.01
2026-09-20,1221.55,1328.45,1124.24
2026-09-21,1222.2,1331.61,1121.47
2026-09-22,1222.85,1334.76,1118.7
2026-09-23,1223.5,1337.91,1115.93
