Date,Soybeans,upper,lower
2026-07-02,1145.69,1155.2,1140.72
2026-07-03,1141.89,1160.9,1131.94
2026-07-04,1138.08,1166.6,1123.16
2026-07-05,1134.27,1172.31,1114.37
2026-07-06,1130.46,1178.01,1105.59
2026-07-07,1126.66,1183.71,1096.81
2026-07-08,1122.85,1189.41,1088.03
2026-07-09,1124.01,1193.45,1086.77
2026-07-10,1125.17,1197.5,1085.51
2026-07-11,1126.33,1201.54,1084.24
2026-07-12,1127.48,1205.59,1082.98
2026-07-13,1128.64,1209.63,1081.72
2026-07-14,1129.8,1213.68,1080.46
2026-07-15,1130.96,1217.72,1079.19
2026-07-16,1132.12,1221.77,1077.93
2026-07-17,1133.28,1225.81,1076.67
2026-07-18,1134.44,1229.86,1075.41
2026-07-19,1135.6,1233.9,1074.15
2026-07-20,1136.75,1237.95,1072.88
2026-07-21,1137.91,1241.99,1071.62
2026-07-22,1139.07,1246.04,1070.36
2026-07-23,1140.23,1250.08,1069.1
2026-07-24,1141.39,1254.13,1067.84
2026-07-25,1142.55,1258.17,1066.57
2026-07-26,1143.71,1262.22,1065.31
2026-07-27,1144.87,1266.26,1064.05
2026-07-28,1146.02,1270.31,1062.79
2026-07-29,1147.18,1274.35,1061.52
2026-07-30,1148.34,1278.4,1060.26
2026-07-31,1149.5,1282.44,1059.0
