Date,Soybeans,upper,lower
2026-08-29,1284.9,1293.26,1281.51
2026-08-30,1282.06,1298.76,1275.26
2026-08-31,1279.21,1304.27,1269.02
2026-09-01,1276.37,1309.78,1262.77
2026-09-02,1273.52,1315.29,1256.53
2026-09-03,1270.68,1320.79,1250.28
2026-09-04,1267.83,1326.3,1244.04
2026-09-05,1268.7,1329.41,1240.61
2026-09-06,1269.56,1332.52,1237.19
2026-09-07,1270.43,1335.64,1233.76
2026-09-08,1271.29,1338.75,1230.34
2026-09-09,1272.16,1341.86,1226.91
2026-09-10,1273.03,1344.97,1223.49
2026-09-11,1273.89,1348.08,1220.06
2026-09-12,1274.76,1351.19,1216.64
2026-09-13,1275.62,1354.31,1213.21
2026-09-14,1276.49,1357.42,1209.79
2026-09-15,1277.36,1360.53,1206.36
2026-09-16,1278.22,1363.64,1202.94
2026-09-17,1279.09,1366.75,1199.51
2026-09-18,1279.96,1369.86,1196.09
2026-09-19,1280.82,1372.98,1192.66
2026-09-20,1281.69,1376.09,1189.24
2026-09-21,1282.55,1379.2,1185.81
2026-09-22,1283.42,1382.31,1182.39
2026-09-23,1284.29,1385.42,1178.96
2026-09-24,1285.15,1388.53,1175.54
2026-09-25,1286.02,1391.65,1172.11
2026-09-26,1286.88,1394.76,1168.69
2026-09-27,1287.75,1397.87,1165.26
