Date,Soybeans,upper,lower
2026-07-18,1196.5,1206.45,1192.6
2026-07-19,1192.0,1211.9,1184.2
2026-07-20,1187.5,1217.35,1175.8
2026-07-21,1183.01,1222.79,1167.41
2026-07-22,1178.51,1228.24,1159.01
2026-07-23,1174.01,1233.69,1150.61
2026-07-24,1169.51,1239.14,1142.21
2026-07-25,1170.88,1243.83,1141.18
2026-07-26,1172.25,1248.52,1140.14
2026-07-27,1173.62,1253.21,1139.11
2026-07-28,1174.99,1257.9,1138.07
2026-07-29,1176.36,1262.59,1137.04
2026-07-30,1177.72,1267.28,1136.0
2026-07-31,1179.09,1271.97,1134.97
2026-08-01,1180.46,1276.66,1133.93
2026-08-02,1181.83,1281.35,1132.9
2026-08-03,1183.2,1286.04,1131.86
2026-08-04,1184.57,1290.73,1130.83
2026-08-05,1185.94,1295.43,1129.79
2026-08-06,1187.31,1300.12,1128.76
2026-08-07,1188.68,1304.81,1127.72
2026-08-08,1190.05,1309.5,1126.69
2026-08-09,1191.42,1314.19,1125.65
2026-08-10,1192.79,1318.88,1124.62
2026-08-11,1194.15,1323.57,1123.58
2026-08-12,1195.52,1328.26,1122.55
2026-08-13,1196.89,1332.95,1121.51
2026-08-14,1198.26,1337.64,1120.48
2026-08-15,1199.63,1342.33,1119.44
2026-08-16,1201.0,1347.02,1118.41
