Date,Soybeans,upper,lower
2026-07-21,1222.79,1233.81,1219.18
2026-07-22,1217.59,1239.61,1210.35
2026-07-23,1212.38,1245.42,1201.53
2026-07-24,1207.18,1251.22,1192.71
2026-07-25,1201.97,1257.03,1183.89
2026-07-26,1196.77,1262.83,1175.06
2026-07-27,1191.56,1268.64,1166.24
2026-07-28,1193.14,1273.62,1164.59
2026-07-29,1194.73,1278.6,1162.95
2026-07-30,1196.31,1283.59,1161.3
2026-07-31,1197.9,1288.57,1159.66
2026-08-01,1199.48,1293.55,1158.01
2026-08-02,1201.07,1298.53,1156.37
2026-08-03,1202.65,1303.52,1154.72
2026-08-04,1204.23,1308.5,1153.07
2026-08-05,1205.82,1313.48,1151.43
2026-08-06,1207.4,1318.46,1149.78
2026-08-07,1208.99,1323.44,1148.14
2026-08-08,1210.57,1328.43,1146.49
2026-08-09,1212.16,1333.41,1144.85
2026-08-10,1213.74,1338.39,1143.2
2026-08-11,1215.33,1343.37,1141.56
2026-08-12,1216.91,1348.35,1139.91
2026-08-13,1218.49,1353.34,1138.26
2026-08-14,1220.08,1358.32,1136.62
2026-08-15,1221.66,1363.3,1134.97
2026-08-16,1223.25,1368.28,1133.33
2026-08-17,1224.83,1373.27,1131.68
2026-08-18,1226.42,1378.25,1130.04
2026-08-19,1228.0,1383.23,1128.39
