Date,Soybeans,upper,lower
2026-07-16,1197.72,1208.92,1194.33
2026-07-17,1192.45,1214.85,1185.66
2026-07-18,1187.17,1220.77,1176.99
2026-07-19,1181.9,1226.69,1168.33
2026-07-20,1176.62,1232.61,1159.66
2026-07-21,1171.35,1238.54,1150.99
2026-07-22,1166.07,1244.46,1142.32
2026-07-23,1167.68,1249.21,1140.96
2026-07-24,1169.28,1253.96,1139.59
2026-07-25,1170.89,1258.72,1138.23
2026-07-26,1172.49,1263.47,1136.87
2026-07-27,1174.1,1268.22,1135.51
2026-07-28,1175.7,1272.97,1134.14
2026-07-29,1177.31,1277.72,1132.78
2026-07-30,1178.92,1282.47,1131.42
2026-07-31,1180.52,1287.23,1130.06
2026-08-01,1182.13,1291.98,1128.69
2026-08-02,1183.73,1296.73,1127.33
2026-08-03,1185.34,1301.48,1125.97
2026-08-04,1186.94,1306.23,1124.61
2026-08-05,1188.55,1310.98,1123.24
2026-08-06,1190.15,1315.74,1121.88
2026-08-07,1191.76,1320.49,1120.52
2026-08-08,1193.37,1325.24,1119.16
2026-08-09,1194.97,1329.99,1117.79
2026-08-10,1196.58,1334.74,1116.43
2026-08-11,1198.18,1339.49,1115.07
2026-08-12,1199.79,1344.25,1113.71
2026-08-13,1201.39,1349.0,1112.34
2026-08-14,1203.0,1353.75,1110.98
