Date,Soybeans,upper,lower
2026-06-02,1181.25,1187.1,1176.26
2026-06-03,1181.25,1192.94,1171.26
2026-06-04,1181.25,1198.79,1166.27
2026-06-05,1181.25,1204.63,1161.27
2026-06-06,1181.25,1210.48,1156.28
2026-06-07,1181.25,1216.32,1151.28
2026-06-08,1181.25,1222.17,1146.29
2026-06-09,1181.25,1225.73,1144.74
2026-06-10,1181.25,1229.3,1143.2
2026-06-11,1181.25,1232.86,1141.65
2026-06-12,1181.25,1236.42,1140.11
2026-06-13,1181.25,1239.99,1138.56
2026-06-14,1181.25,1243.55,1137.02
2026-06-15,1181.25,1247.11,1135.47
2026-06-16,1181.25,1250.68,1133.93
2026-06-17,1181.25,1254.24,1132.38
2026-06-18,1181.25,1257.8,1130.84
2026-06-19,1181.25,1261.37,1129.29
2026-06-20,1181.25,1264.93,1127.75
2026-06-21,1181.25,1268.5,1126.2
2026-06-22,1181.25,1272.06,1124.66
2026-06-23,1181.25,1275.62,1123.11
2026-06-24,1181.25,1279.19,1121.57
2026-06-25,1181.25,1282.75,1120.02
2026-06-26,1181.25,1286.31,1118.48
2026-06-27,1181.25,1289.88,1116.93
2026-06-28,1181.25,1293.44,1115.39
2026-06-29,1181.25,1297.0,1113.84
2026-06-30,1181.25,1300.57,1112.3
2026-07-01,1181.25,1304.13,1110.75
