Date,Soybeans,upper,lower
2026-09-17,1312.48,1320.34,1308.65
2026-09-18,1310.71,1326.44,1303.05
2026-09-19,1308.94,1332.53,1297.45
2026-09-20,1307.18,1338.63,1291.85
2026-09-21,1305.41,1344.72,1286.25
2026-09-22,1303.64,1350.82,1280.65
2026-09-23,1301.87,1356.91,1275.05
2026-09-24,1302.41,1359.25,1273.3
2026-09-25,1302.95,1361.6,1271.56
2026-09-26,1303.48,1363.94,1269.81
2026-09-27,1304.02,1366.29,1268.06
2026-09-28,1304.56,1368.63,1266.31
2026-09-29,1305.1,1370.98,1264.57
2026-09-30,1305.64,1373.32,1262.82
2026-10-01,1306.18,1375.67,1261.07
2026-10-02,1306.71,1378.01,1259.32
2026-10-03,1307.25,1380.36,1257.58
2026-10-04,1307.79,1382.7,1255.83
2026-10-05,1308.33,1385.05,1254.08
2026-10-06,1308.87,1387.39,1252.33
2026-10-07,1309.41,1389.74,1250.59
2026-10-08,1309.94,1392.08,1248.84
2026-10-09,1310.48,1394.43,1247.09
2026-10-10,1311.02,1396.77,1245.34
2026-10-11,1311.56,1399.12,1243.6
2026-10-12,1312.1,1401.46,1241.85
2026-10-13,1312.64,1403.81,1240.1
2026-10-14,1313.17,1406.15,1238.35
2026-10-15,1313.71,1408.5,1236.61
2026-10-16,1314.25,1410.84,1234.86
