Date,Soybeans,upper,lower
2026-06-09,1114.81,1119.33,1109.62
2026-06-10,1114.13,1123.15,1103.75
2026-06-11,1113.44,1126.98,1097.87
2026-06-12,1112.75,1130.8,1091.99
2026-06-13,1112.06,1134.63,1086.11
2026-06-14,1111.38,1138.45,1080.24
2026-06-15,1110.69,1142.28,1074.36
2026-06-16,1110.9,1145.06,1072.91
2026-06-17,1111.11,1147.84,1071.47
2026-06-18,1111.32,1150.63,1070.02
2026-06-19,1111.53,1153.41,1068.57
2026-06-20,1111.74,1156.19,1067.12
2026-06-21,1111.94,1158.97,1065.68
2026-06-22,1112.15,1161.76,1064.23
2026-06-23,1112.36,1164.54,1062.78
2026-06-24,1112.57,1167.32,1061.33
2026-06-25,1112.78,1170.1,1059.89
2026-06-26,1112.99,1172.88,1058.44
2026-06-27,1113.2,1175.67,1056.99
2026-06-28,1113.41,1178.45,1055.54
2026-06-29,1113.62,1181.23,1054.1
2026-06-30,1113.83,1184.01,1052.65
2026-07-01,1114.04,1186.79,1051.2
2026-07-02,1114.25,1189.58,1049.75
2026-07-03,1114.45,1192.36,1048.31
2026-07-04,1114.66,1195.14,1046.86
2026-07-05,1114.87,1197.92,1045.41
2026-07-06,1115.08,1200.71,1043.96
2026-07-07,1115.29,1203.49,1042.52
2026-07-08,1115.5,1206.27,1041.07
