Date,Soybeans,upper,lower
2026-09-22,1324.9,1332.61,1321.21
2026-09-23,1322.81,1338.22,1315.43
2026-09-24,1320.71,1343.83,1309.64
2026-09-25,1318.61,1349.43,1303.86
2026-09-26,1316.51,1355.04,1298.07
2026-09-27,1314.42,1360.65,1292.29
2026-09-28,1312.32,1366.26,1286.5
2026-09-29,1312.96,1368.95,1284.66
2026-09-30,1313.6,1371.65,1282.82
2026-10-01,1314.23,1374.34,1280.97
2026-10-02,1314.87,1377.03,1279.13
2026-10-03,1315.51,1379.72,1277.29
2026-10-04,1316.15,1382.42,1275.45
2026-10-05,1316.79,1385.11,1273.6
2026-10-06,1317.43,1387.8,1271.76
2026-10-07,1318.06,1390.49,1269.92
2026-10-08,1318.7,1393.19,1268.08
2026-10-09,1319.34,1395.88,1266.24
2026-10-10,1319.98,1398.57,1264.39
2026-10-11,1320.62,1401.26,1262.55
2026-10-12,1321.26,1403.96,1260.71
2026-10-13,1321.89,1406.65,1258.87
2026-10-14,1322.53,1409.34,1257.03
2026-10-15,1323.17,1412.03,1255.18
2026-10-16,1323.81,1414.73,1253.34
2026-10-17,1324.45,1417.42,1251.5
2026-10-18,1325.09,1420.11,1249.66
2026-10-19,1325.72,1422.8,1247.81
2026-10-20,1326.36,1425.5,1245.97
2026-10-21,1327.0,1428.19,1244.13
