Date,Soybeans,upper,lower
2026-07-11,1186.1,1196.95,1182.26
2026-07-12,1181.69,1203.4,1174.03
2026-07-13,1177.29,1209.85,1165.79
2026-07-14,1172.88,1216.29,1157.55
2026-07-15,1168.48,1222.74,1149.31
2026-07-16,1164.07,1229.19,1141.08
2026-07-17,1159.67,1235.64,1132.84
2026-07-18,1161.01,1239.11,1132.13
2026-07-19,1162.35,1242.57,1131.43
2026-07-20,1163.69,1246.04,1130.72
2026-07-21,1165.03,1249.51,1130.02
2026-07-22,1166.37,1252.97,1129.31
2026-07-23,1167.71,1256.44,1128.61
2026-07-24,1169.05,1259.91,1127.9
2026-07-25,1170.39,1263.38,1127.2
2026-07-26,1171.73,1266.84,1126.49
2026-07-27,1173.07,1270.31,1125.79
2026-07-28,1174.41,1273.78,1125.08
2026-07-29,1175.76,1277.24,1124.38
2026-07-30,1177.1,1280.71,1123.67
2026-07-31,1178.44,1284.18,1122.97
2026-08-01,1179.78,1287.64,1122.26
2026-08-02,1181.12,1291.11,1121.56
2026-08-03,1182.46,1294.58,1120.85
2026-08-04,1183.8,1298.05,1120.15
2026-08-05,1185.14,1301.51,1119.44
2026-08-06,1186.48,1304.98,1118.74
2026-08-07,1187.82,1308.45,1118.03
2026-08-08,1189.16,1311.91,1117.33
2026-08-09,1190.5,1315.38,1116.62
