Date,Soybeans,upper,lower
2026-07-09,1191.84,1202.71,1188.28
2026-07-10,1186.92,1208.68,1179.81
2026-07-11,1182.01,1214.64,1171.34
2026-07-12,1177.09,1220.6,1162.86
2026-07-13,1172.18,1226.56,1154.39
2026-07-14,1167.26,1232.53,1145.92
2026-07-15,1162.35,1238.49,1137.45
2026-07-16,1163.85,1242.33,1136.8
2026-07-17,1165.34,1246.17,1136.15
2026-07-18,1166.84,1250.02,1135.5
2026-07-19,1168.33,1253.86,1134.85
2026-07-20,1169.83,1257.7,1134.2
2026-07-21,1171.32,1261.54,1133.54
2026-07-22,1172.82,1265.38,1132.89
2026-07-23,1174.32,1269.22,1132.24
2026-07-24,1175.81,1273.07,1131.59
2026-07-25,1177.31,1276.91,1130.94
2026-07-26,1178.8,1280.75,1130.29
2026-07-27,1180.3,1284.59,1129.64
2026-07-28,1181.79,1288.43,1128.99
2026-07-29,1183.29,1292.27,1128.34
2026-07-30,1184.78,1296.12,1127.69
2026-07-31,1186.28,1299.96,1127.04
2026-08-01,1187.78,1303.8,1126.39
2026-08-02,1189.27,1307.64,1125.73
2026-08-03,1190.77,1311.48,1125.08
2026-08-04,1192.26,1315.32,1124.43
2026-08-05,1193.76,1319.17,1123.78
2026-08-06,1195.25,1323.01,1123.13
2026-08-07,1196.75,1326.85,1122.48
