Date,Soybeans,upper,lower
2026-08-08,1177.55,1185.47,1171.81
2026-08-09,1175.36,1191.18,1163.88
2026-08-10,1173.16,1196.9,1155.94
2026-08-11,1170.97,1202.62,1148.01
2026-08-12,1168.77,1208.34,1140.07
2026-08-13,1166.58,1214.05,1132.14
2026-08-14,1164.38,1219.77,1124.2
2026-08-15,1165.05,1222.79,1121.15
2026-08-16,1165.72,1225.81,1118.1
2026-08-17,1166.38,1228.83,1115.04
2026-08-18,1167.05,1231.85,1111.99
2026-08-19,1167.72,1234.87,1108.94
2026-08-20,1168.39,1237.89,1105.89
2026-08-21,1169.06,1240.91,1102.83
2026-08-22,1169.73,1243.93,1099.78
2026-08-23,1170.39,1246.95,1096.73
2026-08-24,1171.06,1249.97,1093.68
2026-08-25,1171.73,1252.99,1090.63
2026-08-26,1172.4,1256.01,1087.57
2026-08-27,1173.07,1259.03,1084.52
2026-08-28,1173.74,1262.05,1081.47
2026-08-29,1174.4,1265.07,1078.42
2026-08-30,1175.07,1268.09,1075.37
2026-08-31,1175.74,1271.11,1072.31
2026-09-01,1176.41,1274.13,1069.26
2026-09-02,1177.08,1277.15,1066.21
2026-09-03,1177.75,1280.17,1063.16
2026-09-04,1178.41,1283.19,1060.1
2026-09-05,1179.08,1286.21,1057.05
2026-09-06,1179.75,1289.23,1054.0
