Date,Soybeans,upper,lower
2026-06-19,1121.82,1126.86,1117.15
2026-06-20,1120.88,1130.97,1111.55
2026-06-21,1119.95,1135.08,1105.95
2026-06-22,1119.01,1139.19,1100.35
2026-06-23,1118.08,1143.3,1094.75
2026-06-24,1117.14,1147.41,1089.15
2026-06-25,1116.21,1151.52,1083.55
2026-06-26,1116.49,1154.24,1081.92
2026-06-27,1116.78,1156.95,1080.29
2026-06-28,1117.06,1159.67,1078.66
2026-06-29,1117.35,1162.39,1077.03
2026-06-30,1117.63,1165.1,1075.4
2026-07-01,1117.92,1167.82,1073.78
2026-07-02,1118.2,1170.54,1072.15
2026-07-03,1118.48,1173.26,1070.52
2026-07-04,1118.77,1175.97,1068.89
2026-07-05,1119.05,1178.69,1067.26
2026-07-06,1119.34,1181.41,1065.63
2026-07-07,1119.62,1184.12,1064.0
2026-07-08,1119.91,1186.84,1062.37
2026-07-09,1120.19,1189.56,1060.74
2026-07-10,1120.48,1192.27,1059.11
2026-07-11,1120.76,1194.99,1057.48
2026-07-12,1121.04,1197.71,1055.85
2026-07-13,1121.33,1200.43,1054.23
2026-07-14,1121.61,1203.14,1052.6
2026-07-15,1121.9,1205.86,1050.97
2026-07-16,1122.18,1208.58,1049.34
2026-07-17,1122.47,1211.29,1047.71
2026-07-18,1122.75,1214.01,1046.08
