Date,Soybeans,upper,lower
2026-06-25,1137.32,1143.79,1132.23
2026-06-26,1135.15,1148.09,1124.95
2026-06-27,1132.97,1152.38,1117.68
2026-06-28,1130.8,1156.68,1110.41
2026-06-29,1128.62,1160.97,1103.14
2026-06-30,1126.45,1165.27,1095.86
2026-07-01,1124.27,1169.56,1088.59
2026-07-02,1124.93,1172.88,1086.41
2026-07-03,1125.59,1176.19,1084.23
2026-07-04,1126.26,1179.51,1082.05
2026-07-05,1126.92,1182.82,1079.87
2026-07-06,1127.58,1186.14,1077.69
2026-07-07,1128.24,1189.46,1075.51
2026-07-08,1128.91,1192.77,1073.33
2026-07-09,1129.57,1196.09,1071.15
2026-07-10,1130.23,1199.4,1068.97
2026-07-11,1130.89,1202.72,1066.79
2026-07-12,1131.55,1206.04,1064.61
2026-07-13,1132.22,1209.35,1062.44
2026-07-14,1132.88,1212.67,1060.26
2026-07-15,1133.54,1215.99,1058.08
2026-07-16,1134.2,1219.3,1055.9
2026-07-17,1134.86,1222.62,1053.72
2026-07-18,1135.53,1225.93,1051.54
2026-07-19,1136.19,1229.25,1049.36
2026-07-20,1136.85,1232.57,1047.18
2026-07-21,1137.51,1235.88,1045.0
2026-07-22,1138.18,1239.2,1042.82
2026-07-23,1138.84,1242.51,1040.64
2026-07-24,1139.5,1245.83,1038.46
