Date,Soybeans,upper,lower
2026-08-06,1168.75,1176.98,1163.08
2026-08-07,1166.5,1182.96,1155.17
2026-08-08,1164.25,1188.94,1147.25
2026-08-09,1161.99,1194.91,1139.33
2026-08-10,1159.74,1200.89,1131.41
2026-08-11,1157.49,1206.87,1123.5
2026-08-12,1155.24,1212.85,1115.58
2026-08-13,1155.93,1216.05,1112.59
2026-08-14,1156.61,1219.25,1109.61
2026-08-15,1157.3,1222.44,1106.62
2026-08-16,1157.98,1225.64,1103.64
2026-08-17,1158.67,1228.84,1100.65
2026-08-18,1159.35,1232.04,1097.67
2026-08-19,1160.04,1235.24,1094.68
2026-08-20,1160.72,1238.44,1091.7
2026-08-21,1161.41,1241.63,1088.71
2026-08-22,1162.09,1244.83,1085.73
2026-08-23,1162.78,1248.03,1082.74
2026-08-24,1163.46,1251.23,1079.76
2026-08-25,1164.15,1254.43,1076.77
2026-08-26,1164.83,1257.63,1073.79
2026-08-27,1165.52,1260.82,1070.8
2026-08-28,1166.2,1264.02,1067.82
2026-08-29,1166.89,1267.22,1064.83
2026-08-30,1167.57,1270.42,1061.85
2026-08-31,1168.26,1273.62,1058.86
2026-09-01,1168.94,1276.82,1055.88
2026-09-02,1169.63,1280.01,1052.89
2026-09-03,1170.31,1283.21,1049.91
2026-09-04,1171.0,1286.41,1046.92
