Date,Soybeans,upper,lower
2026-08-18,1201.36,1210.23,1195.74
2026-08-19,1198.73,1216.46,1187.48
2026-08-20,1196.09,1222.69,1179.22
2026-08-21,1193.46,1228.91,1170.97
2026-08-22,1190.82,1235.14,1162.71
2026-08-23,1188.19,1241.37,1154.45
2026-08-24,1185.55,1247.6,1146.19
2026-08-25,1186.35,1250.55,1142.71
2026-08-26,1187.15,1253.5,1139.22
2026-08-27,1187.96,1256.45,1135.74
2026-08-28,1188.76,1259.4,1132.26
2026-08-29,1189.56,1262.35,1128.78
2026-08-30,1190.36,1265.3,1125.29
2026-08-31,1191.17,1268.25,1121.81
2026-09-01,1191.97,1271.2,1118.33
2026-09-02,1192.77,1274.15,1114.85
2026-09-03,1193.57,1277.1,1111.36
2026-09-04,1194.37,1280.05,1107.88
2026-09-05,1195.18,1283.0,1104.4
2026-09-06,1195.98,1285.95,1100.92
2026-09-07,1196.78,1288.9,1097.43
2026-09-08,1197.58,1291.85,1093.95
2026-09-09,1198.38,1294.8,1090.47
2026-09-10,1199.19,1297.75,1086.99
2026-09-11,1199.99,1300.7,1083.5
2026-09-12,1200.79,1303.65,1080.02
2026-09-13,1201.59,1306.6,1076.54
2026-09-14,1202.4,1309.55,1073.06
2026-09-15,1203.2,1312.5,1069.57
2026-09-16,1204.0,1315.45,1066.09
