Date,Soybeans,upper,lower
2026-08-27,1241.19,1249.34,1237.43
2026-08-28,1238.64,1254.93,1231.12
2026-08-29,1236.08,1260.52,1224.8
2026-08-30,1233.52,1266.1,1218.49
2026-08-31,1230.96,1271.69,1212.17
2026-09-01,1228.41,1277.28,1205.86
2026-09-02,1225.85,1282.87,1199.54
2026-09-03,1226.63,1286.16,1196.64
2026-09-04,1227.41,1289.45,1193.75
2026-09-05,1228.18,1292.75,1190.85
2026-09-06,1228.96,1296.04,1187.95
2026-09-07,1229.74,1299.33,1185.05
2026-09-08,1230.52,1302.62,1182.16
2026-09-09,1231.3,1305.92,1179.26
2026-09-10,1232.08,1309.21,1176.36
2026-09-11,1232.85,1312.5,1173.46
2026-09-12,1233.63,1315.79,1170.57
2026-09-13,1234.41,1319.08,1167.67
2026-09-14,1235.19,1322.38,1164.77
2026-09-15,1235.97,1325.67,1161.87
2026-09-16,1236.75,1328.96,1158.98
2026-09-17,1237.52,1332.25,1156.08
2026-09-18,1238.3,1335.54,1153.18
2026-09-19,1239.08,1338.84,1150.28
2026-09-20,1239.86,1342.13,1147.39
2026-09-21,1240.64,1345.42,1144.49
2026-09-22,1241.42,1348.71,1141.59
2026-09-23,1242.19,1352.01,1138.69
2026-09-24,1242.97,1355.3,1135.8
2026-09-25,1243.75,1358.59,1132.9
