Date,Soybeans,upper,lower
2026-09-03,1312.44,1321.49,1309.38
2026-09-04,1308.88,1326.97,1302.75
2026-09-05,1305.32,1332.46,1296.13
2026-09-06,1301.77,1337.95,1289.5
2026-09-07,1298.21,1343.44,1282.88
2026-09-08,1294.65,1348.92,1276.25
2026-09-09,1291.09,1354.41,1269.63
2026-09-10,1292.17,1358.62,1264.72
2026-09-11,1293.26,1362.82,1259.81
2026-09-12,1294.34,1367.03,1254.91
2026-09-13,1295.42,1371.24,1250.0
2026-09-14,1296.51,1375.44,1245.09
2026-09-15,1297.59,1379.65,1240.18
2026-09-16,1298.67,1383.86,1235.28
2026-09-17,1299.75,1388.07,1230.37
2026-09-18,1300.84,1392.27,1225.46
2026-09-19,1301.92,1396.48,1220.55
2026-09-20,1303.0,1400.69,1215.64
2026-09-21,1304.09,1404.89,1210.74
2026-09-22,1305.17,1409.1,1205.83
2026-09-23,1306.25,1413.31,1200.92
2026-09-24,1307.34,1417.51,1196.01
2026-09-25,1308.42,1421.72,1191.1
2026-09-26,1309.5,1425.93,1186.2
2026-09-27,1310.58,1430.14,1181.29
2026-09-28,1311.67,1434.34,1176.38
2026-09-29,1312.75,1438.55,1171.47
2026-09-30,1313.83,1442.76,1166.57
2026-10-01,1314.92,1446.96,1161.66
2026-10-02,1316.0,1451.17,1156.75
