Date,Soybeans,upper,lower
2026-08-13,1171.45,1179.16,1166.65
2026-08-14,1168.66,1184.07,1159.06
2026-08-15,1165.86,1188.98,1151.46
2026-08-16,1163.06,1193.9,1143.87
2026-08-17,1160.26,1198.81,1136.27
2026-08-18,1157.47,1203.72,1128.68
2026-08-19,1154.67,1208.63,1121.08
2026-08-20,1155.52,1211.99,1118.4
2026-08-21,1156.37,1215.35,1115.72
2026-08-22,1157.22,1218.72,1113.04
2026-08-23,1158.08,1222.08,1110.36
2026-08-24,1158.93,1225.44,1107.68
2026-08-25,1159.78,1228.8,1105.01
2026-08-26,1160.63,1232.16,1102.33
2026-08-27,1161.48,1235.52,1099.65
2026-08-28,1162.33,1238.89,1096.97
2026-08-29,1163.18,1242.25,1094.29
2026-08-30,1164.03,1245.61,1091.61
2026-08-31,1164.89,1248.97,1088.93
2026-09-01,1165.74,1252.33,1086.25
2026-09-02,1166.59,1255.69,1083.57
2026-09-03,1167.44,1259.06,1080.89
2026-09-04,1168.29,1262.42,1078.21
2026-09-05,1169.14,1265.78,1075.53
2026-09-06,1169.99,1269.14,1072.86
2026-09-07,1170.84,1272.5,1070.18
2026-09-08,1171.7,1275.86,1067.5
2026-09-09,1172.55,1279.23,1064.82
2026-09-10,1173.4,1282.59,1062.14
2026-09-11,1174.25,1285.95,1059.46
