Date,Soybeans,upper,lower
2026-09-01,1283.77,1292.96,1280.89
2026-09-02,1279.8,1298.18,1274.03
2026-09-03,1275.82,1303.39,1267.17
2026-09-04,1271.84,1308.6,1260.31
2026-09-05,1267.86,1313.81,1253.45
2026-09-06,1263.89,1319.03,1246.59
2026-09-07,1259.91,1324.24,1239.73
2026-09-08,1261.12,1328.52,1235.44
2026-09-09,1262.33,1332.79,1231.15
2026-09-10,1263.54,1337.07,1226.86
2026-09-11,1264.75,1341.35,1222.57
2026-09-12,1265.96,1345.62,1218.28
2026-09-13,1267.17,1349.9,1213.98
2026-09-14,1268.38,1354.18,1209.69
2026-09-15,1269.59,1358.45,1205.4
2026-09-16,1270.8,1362.73,1201.11
2026-09-17,1272.01,1367.01,1196.82
2026-09-18,1273.22,1371.28,1192.53
2026-09-19,1274.44,1375.56,1188.24
2026-09-20,1275.65,1379.83,1183.95
2026-09-21,1276.86,1384.11,1179.66
2026-09-22,1278.07,1388.39,1175.37
2026-09-23,1279.28,1392.66,1171.08
2026-09-24,1280.49,1396.94,1166.79
2026-09-25,1281.7,1401.22,1162.49
2026-09-26,1282.91,1405.49,1158.2
2026-09-27,1284.12,1409.77,1153.91
2026-09-28,1285.33,1414.05,1149.62
2026-09-29,1286.54,1418.32,1145.33
2026-09-30,1287.75,1422.6,1141.04
