Date,Soybeans,upper,lower
2026-06-16,1132.48,1138.39,1127.07
2026-06-17,1131.45,1143.28,1120.64
2026-06-18,1130.43,1148.17,1114.21
2026-06-19,1129.41,1153.06,1107.79
2026-06-20,1128.39,1157.95,1101.36
2026-06-21,1127.36,1162.84,1094.93
2026-06-22,1126.34,1167.73,1088.5
2026-06-23,1126.65,1170.27,1087.55
2026-06-24,1126.96,1172.8,1086.59
2026-06-25,1127.27,1175.34,1085.64
2026-06-26,1127.59,1177.88,1084.69
2026-06-27,1127.9,1180.41,1083.73
2026-06-28,1128.21,1182.95,1082.78
2026-06-29,1128.52,1185.49,1081.83
2026-06-30,1128.83,1188.03,1080.87
2026-07-01,1129.14,1190.56,1079.92
2026-07-02,1129.45,1193.1,1078.97
2026-07-03,1129.76,1195.64,1078.01
2026-07-04,1130.08,1198.17,1077.06
2026-07-05,1130.39,1200.71,1076.1
2026-07-06,1130.7,1203.25,1075.15
2026-07-07,1131.01,1205.78,1074.2
2026-07-08,1131.32,1208.32,1073.24
2026-07-09,1131.63,1210.86,1072.29
2026-07-10,1131.94,1213.4,1071.34
2026-07-11,1132.25,1215.93,1070.38
2026-07-12,1132.57,1218.47,1069.43
2026-07-13,1132.88,1221.01,1068.48
2026-07-14,1133.19,1223.54,1067.52
2026-07-15,1133.5,1226.08,1066.57
