Date,Soybeans,upper,lower
2026-08-18,1201.81,1210.05,1195.98
2026-08-19,1199.62,1216.1,1187.96
2026-08-20,1197.43,1222.15,1179.94
2026-08-21,1195.25,1228.2,1171.91
2026-08-22,1193.06,1234.25,1163.89
2026-08-23,1190.87,1240.3,1155.87
2026-08-24,1188.68,1246.35,1147.85
2026-08-25,1189.35,1249.36,1145.24
2026-08-26,1190.01,1252.37,1142.63
2026-08-27,1190.68,1255.37,1140.02
2026-08-28,1191.34,1258.38,1137.41
2026-08-29,1192.01,1261.39,1134.8
2026-08-30,1192.68,1264.4,1132.19
2026-08-31,1193.34,1267.41,1129.58
2026-09-01,1194.01,1270.42,1126.97
2026-09-02,1194.67,1273.42,1124.36
2026-09-03,1195.34,1276.43,1121.75
2026-09-04,1196.01,1279.44,1119.14
2026-09-05,1196.67,1282.45,1116.52
2026-09-06,1197.34,1285.46,1113.91
2026-09-07,1198.01,1288.47,1111.3
2026-09-08,1198.67,1291.47,1108.69
2026-09-09,1199.34,1294.48,1106.08
2026-09-10,1200.0,1297.49,1103.47
2026-09-11,1200.67,1300.5,1100.86
2026-09-12,1201.34,1303.51,1098.25
2026-09-13,1202.0,1306.52,1095.64
2026-09-14,1202.67,1309.52,1093.03
2026-09-15,1203.33,1312.53,1090.42
2026-09-16,1204.0,1315.54,1087.81
