Date,Soybeans,upper,lower
2026-07-21,1222.79,1233.81,1219.18
2026-07-22,1217.59,1239.61,1210.35
2026-07-23,1212.38,1245.42,1201.53
2026-07-24,1207.18,1251.22,1192.71
2026-07-25,1201.97,1257.03,1183.89
2026-07-26,1196.77,1262.83,1175.06
2026-07-27,1191.56,1268.64,1166.24
2026-07-28,1193.14,1273.58,1164.58
2026-07-29,1194.73,1278.52,1162.92
2026-07-30,1196.31,1283.46,1161.27
2026-07-31,1197.9,1288.4,1159.61
2026-08-01,1199.48,1293.34,1157.95
2026-08-02,1201.07,1298.28,1156.29
2026-08-03,1202.65,1303.22,1154.64
2026-08-04,1204.23,1308.16,1152.98
2026-08-05,1205.82,1313.1,1151.32
2026-08-06,1207.4,1318.04,1149.66
2026-08-07,1208.99,1322.98,1148.0
2026-08-08,1210.57,1327.92,1146.35
2026-08-09,1212.16,1332.86,1144.69
2026-08-10,1213.74,1337.8,1143.03
2026-08-11,1215.33,1342.74,1141.37
2026-08-12,1216.91,1347.68,1139.71
2026-08-13,1218.49,1352.62,1138.06
2026-08-14,1220.08,1357.56,1136.4
2026-08-15,1221.66,1362.5,1134.74
2026-08-16,1223.25,1367.44,1133.08
2026-08-17,1224.83,1372.38,1131.43
2026-08-18,1226.42,1377.32,1129.77
2026-08-19,1228.0,1382.26,1128.11
