Date,Soybeans,upper,lower
2026-05-22,1198.25,1204.01,1193.96
2026-05-23,1198.25,1209.76,1189.66
2026-05-24,1198.25,1215.52,1185.37
2026-05-25,1198.25,1221.28,1181.08
2026-05-26,1198.25,1227.04,1176.79
2026-05-27,1198.25,1232.79,1172.49
2026-05-28,1198.25,1238.55,1168.2
2026-05-29,1198.25,1242.2,1166.93
2026-05-30,1198.25,1245.85,1165.66
2026-05-31,1198.25,1249.5,1164.39
2026-06-01,1198.25,1253.15,1163.12
2026-06-02,1198.25,1256.8,1161.85
2026-06-03,1198.25,1260.46,1160.59
2026-06-04,1198.25,1264.11,1159.32
2026-06-05,1198.25,1267.76,1158.05
2026-06-06,1198.25,1271.41,1156.78
2026-06-07,1198.25,1275.06,1155.51
2026-06-08,1198.25,1278.71,1154.24
2026-06-09,1198.25,1282.36,1152.97
2026-06-10,1198.25,1286.01,1151.7
2026-06-11,1198.25,1289.66,1150.43
2026-06-12,1198.25,1293.31,1149.16
2026-06-13,1198.25,1296.96,1147.89
2026-06-14,1198.25,1300.61,1146.62
2026-06-15,1198.25,1304.27,1145.36
2026-06-16,1198.25,1307.92,1144.09
2026-06-17,1198.25,1311.57,1142.82
2026-06-18,1198.25,1315.22,1141.55
2026-06-19,1198.25,1318.87,1140.28
2026-06-20,1198.25,1322.52,1139.01
