Date,Soybeans,upper,lower
2026-06-27,1155.83,1162.23,1149.94
2026-06-28,1154.67,1167.45,1142.88
2026-06-29,1153.5,1172.68,1135.82
2026-06-30,1152.34,1177.91,1128.76
2026-07-01,1151.17,1183.14,1121.7
2026-07-02,1150.01,1188.36,1114.64
2026-07-03,1148.84,1193.59,1107.58
2026-07-04,1149.19,1196.82,1105.41
2026-07-05,1149.55,1200.06,1103.24
2026-07-06,1149.9,1203.29,1101.07
2026-07-07,1150.26,1206.52,1098.9
2026-07-08,1150.61,1209.75,1096.73
2026-07-09,1150.97,1212.99,1094.56
2026-07-10,1151.32,1216.22,1092.39
2026-07-11,1151.68,1219.45,1090.22
2026-07-12,1152.03,1222.68,1088.05
2026-07-13,1152.39,1225.92,1085.88
2026-07-14,1152.74,1229.15,1083.71
2026-07-15,1153.1,1232.38,1081.54
2026-07-16,1153.45,1235.61,1079.37
2026-07-17,1153.81,1238.85,1077.2
2026-07-18,1154.16,1242.08,1075.03
2026-07-19,1154.52,1245.31,1072.86
2026-07-20,1154.87,1248.54,1070.69
2026-07-21,1155.23,1251.78,1068.52
2026-07-22,1155.58,1255.01,1066.35
2026-07-23,1155.94,1258.24,1064.18
2026-07-24,1156.29,1261.47,1062.01
2026-07-25,1156.65,1264.71,1059.84
2026-07-26,1157.0,1267.94,1057.67
