Date,Soybeans,upper,lower
2026-07-30,1190.28,1199.54,1186.46
2026-07-31,1186.07,1204.57,1178.42
2026-08-01,1181.85,1209.61,1170.38
2026-08-02,1177.63,1214.65,1162.33
2026-08-03,1173.41,1219.69,1154.29
2026-08-04,1169.2,1224.72,1146.25
2026-08-05,1164.98,1229.76,1138.21
2026-08-06,1166.26,1234.7,1135.54
2026-08-07,1167.55,1239.64,1132.86
2026-08-08,1168.83,1244.58,1130.19
2026-08-09,1170.11,1249.52,1127.52
2026-08-10,1171.4,1254.46,1124.85
2026-08-11,1172.68,1259.39,1122.17
2026-08-12,1173.96,1264.33,1119.5
2026-08-13,1175.25,1269.27,1116.83
2026-08-14,1176.53,1274.21,1114.16
2026-08-15,1177.81,1279.15,1111.48
2026-08-16,1179.1,1284.09,1108.81
2026-08-17,1180.38,1289.03,1106.14
2026-08-18,1181.67,1293.97,1103.47
2026-08-19,1182.95,1298.91,1100.79
2026-08-20,1184.23,1303.85,1098.12
2026-08-21,1185.52,1308.79,1095.45
2026-08-22,1186.8,1313.73,1092.78
2026-08-23,1188.08,1318.66,1090.1
2026-08-24,1189.37,1323.6,1087.43
2026-08-25,1190.65,1328.54,1084.76
2026-08-26,1191.93,1333.48,1082.09
2026-08-27,1193.22,1338.42,1079.41
2026-08-28,1194.5,1343.36,1076.74
