Date,Soybeans,upper,lower
2026-07-02,1145.69,1155.2,1140.72
2026-07-03,1141.89,1160.9,1131.94
2026-07-04,1138.08,1166.6,1123.16
2026-07-05,1134.27,1172.31,1114.37
2026-07-06,1130.46,1178.01,1105.59
2026-07-07,1126.66,1183.71,1096.81
2026-07-08,1122.85,1189.41,1088.03
2026-07-09,1124.01,1193.36,1086.72
2026-07-10,1125.17,1197.31,1085.4
2026-07-11,1126.33,1201.26,1084.09
2026-07-12,1127.48,1205.21,1082.78
2026-07-13,1128.64,1209.16,1081.47
2026-07-14,1129.8,1213.11,1080.15
2026-07-15,1130.96,1217.06,1078.84
2026-07-16,1132.12,1221.01,1077.53
2026-07-17,1133.28,1224.96,1076.22
2026-07-18,1134.44,1228.91,1074.9
2026-07-19,1135.6,1232.86,1073.59
2026-07-20,1136.75,1236.82,1072.28
2026-07-21,1137.91,1240.77,1070.97
2026-07-22,1139.07,1244.72,1069.65
2026-07-23,1140.23,1248.67,1068.34
2026-07-24,1141.39,1252.62,1067.03
2026-07-25,1142.55,1256.57,1065.72
2026-07-26,1143.71,1260.52,1064.4
2026-07-27,1144.87,1264.47,1063.09
2026-07-28,1146.02,1268.42,1061.78
2026-07-29,1147.18,1272.37,1060.47
2026-07-30,1148.34,1276.32,1059.15
2026-07-31,1149.5,1280.27,1057.84
