Date,Soybeans,upper,lower
2026-07-28,1211.6,1220.88,1207.35
2026-07-29,1207.7,1226.26,1199.19
2026-07-30,1203.8,1231.64,1191.04
2026-07-31,1199.9,1237.02,1182.88
2026-08-01,1196.0,1242.4,1174.73
2026-08-02,1192.1,1247.78,1166.57
2026-08-03,1188.2,1253.16,1158.42
2026-08-04,1189.39,1257.97,1155.94
2026-08-05,1190.57,1262.78,1153.46
2026-08-06,1191.76,1267.59,1150.98
2026-08-07,1192.95,1272.4,1148.5
2026-08-08,1194.13,1277.21,1146.02
2026-08-09,1195.32,1282.01,1143.54
2026-08-10,1196.51,1286.82,1141.06
2026-08-11,1197.7,1291.63,1138.58
2026-08-12,1198.88,1296.44,1136.1
2026-08-13,1200.07,1301.25,1133.62
2026-08-14,1201.26,1306.06,1131.14
2026-08-15,1202.44,1310.87,1128.66
2026-08-16,1203.63,1315.68,1126.18
2026-08-17,1204.82,1320.49,1123.7
2026-08-18,1206.0,1325.3,1121.22
2026-08-19,1207.19,1330.11,1118.74
2026-08-20,1208.38,1334.92,1116.26
2026-08-21,1209.57,1339.72,1113.78
2026-08-22,1210.75,1344.53,1111.3
2026-08-23,1211.94,1349.34,1108.82
2026-08-24,1213.13,1354.15,1106.34
2026-08-25,1214.31,1358.96,1103.86
2026-08-26,1215.5,1363.77,1101.38
