Date,Soybeans,upper,lower
2026-05-09,1208.0,1213.94,1198.15
2026-05-10,1208.0,1219.88,1188.3
2026-05-11,1208.0,1225.82,1178.45
2026-05-12,1208.0,1231.76,1168.61
2026-05-13,1208.0,1237.7,1158.76
2026-05-14,1208.0,1243.64,1148.91
2026-05-15,1208.0,1249.58,1139.06
2026-05-16,1206.57,1252.78,1138.49
2026-05-17,1205.14,1255.98,1137.93
2026-05-18,1203.71,1259.18,1137.36
2026-05-19,1202.28,1262.38,1136.8
2026-05-20,1200.85,1265.58,1136.23
2026-05-21,1199.41,1268.78,1135.67
2026-05-22,1197.98,1271.98,1135.1
2026-05-23,1196.55,1275.18,1134.53
2026-05-24,1195.12,1278.38,1133.97
2026-05-25,1193.69,1281.58,1133.4
2026-05-26,1192.26,1284.78,1132.84
2026-05-27,1190.83,1287.98,1132.27
2026-05-28,1189.4,1291.18,1131.71
2026-05-29,1187.97,1294.38,1131.14
2026-05-30,1186.54,1297.58,1130.58
2026-05-31,1185.11,1300.78,1130.01
2026-06-01,1183.68,1303.98,1129.44
2026-06-02,1182.24,1307.18,1128.88
2026-06-03,1180.81,1310.38,1128.31
2026-06-04,1179.38,1313.58,1127.75
2026-06-05,1177.95,1316.78,1127.18
2026-06-06,1176.52,1319.98,1126.62
2026-06-07,1175.09,1323.18,1126.05
