Date,Soybeans,upper,lower
2026-07-28,1211.6,1220.88,1207.35
2026-07-29,1207.7,1226.26,1199.19
2026-07-30,1203.8,1231.64,1191.04
2026-07-31,1199.9,1237.02,1182.88
2026-08-01,1196.0,1242.4,1174.73
2026-08-02,1192.1,1247.78,1166.57
2026-08-03,1188.2,1253.16,1158.42
2026-08-04,1189.39,1257.91,1155.91
2026-08-05,1190.57,1262.67,1153.41
2026-08-06,1191.76,1267.42,1150.9
2026-08-07,1192.95,1272.17,1148.4
2026-08-08,1194.13,1276.93,1145.89
2026-08-09,1195.32,1281.68,1143.38
2026-08-10,1196.51,1286.43,1140.88
2026-08-11,1197.7,1291.19,1138.37
2026-08-12,1198.88,1295.94,1135.87
2026-08-13,1200.07,1300.69,1133.36
2026-08-14,1201.26,1305.45,1130.85
2026-08-15,1202.44,1310.2,1128.35
2026-08-16,1203.63,1314.96,1125.84
2026-08-17,1204.82,1319.71,1123.33
2026-08-18,1206.0,1324.46,1120.83
2026-08-19,1207.19,1329.22,1118.32
2026-08-20,1208.38,1333.97,1115.82
2026-08-21,1209.57,1338.72,1113.31
2026-08-22,1210.75,1343.48,1110.8
2026-08-23,1211.94,1348.23,1108.3
2026-08-24,1213.13,1352.98,1105.79
2026-08-25,1214.31,1357.74,1103.29
2026-08-26,1215.5,1362.49,1100.78
