Date,Soybeans,upper,lower
2026-07-14,1195.66,1206.44,1192.46
2026-07-15,1190.56,1212.12,1184.17
2026-07-16,1185.47,1217.81,1175.88
2026-07-17,1180.37,1223.5,1167.59
2026-07-18,1175.28,1229.19,1159.3
2026-07-19,1170.18,1234.87,1151.01
2026-07-20,1165.09,1240.56,1142.72
2026-07-21,1166.64,1245.39,1141.34
2026-07-22,1168.19,1250.22,1139.97
2026-07-23,1169.74,1255.05,1138.59
2026-07-24,1171.29,1259.87,1137.21
2026-07-25,1172.84,1264.7,1135.83
2026-07-26,1174.39,1269.53,1134.46
2026-07-27,1175.94,1274.36,1133.08
2026-07-28,1177.49,1279.19,1131.7
2026-07-29,1179.04,1284.02,1130.32
2026-07-30,1180.59,1288.85,1128.95
2026-07-31,1182.14,1293.68,1127.57
2026-08-01,1183.7,1298.5,1126.19
2026-08-02,1185.25,1303.33,1124.81
2026-08-03,1186.8,1308.16,1123.44
2026-08-04,1188.35,1312.99,1122.06
2026-08-05,1189.9,1317.82,1120.68
2026-08-06,1191.45,1322.65,1119.3
2026-08-07,1193.0,1327.48,1117.93
2026-08-08,1194.55,1332.31,1116.55
2026-08-09,1196.1,1337.13,1115.17
2026-08-10,1197.65,1341.96,1113.79
2026-08-11,1199.2,1346.79,1112.42
2026-08-12,1200.75,1351.62,1111.04
