Date,Soybeans,upper,lower
2026-06-16,1132.48,1138.39,1127.07
2026-06-17,1131.45,1143.28,1120.64
2026-06-18,1130.43,1148.17,1114.21
2026-06-19,1129.41,1153.06,1107.79
2026-06-20,1128.39,1157.95,1101.36
2026-06-21,1127.36,1162.84,1094.93
2026-06-22,1126.34,1167.73,1088.5
2026-06-23,1126.65,1170.19,1087.53
2026-06-24,1126.96,1172.65,1086.57
2026-06-25,1127.27,1175.12,1085.6
2026-06-26,1127.59,1177.58,1084.63
2026-06-27,1127.9,1180.04,1083.66
2026-06-28,1128.21,1182.5,1082.7
2026-06-29,1128.52,1184.96,1081.73
2026-06-30,1128.83,1187.42,1080.76
2026-07-01,1129.14,1189.89,1079.79
2026-07-02,1129.45,1192.35,1078.83
2026-07-03,1129.76,1194.81,1077.86
2026-07-04,1130.08,1197.27,1076.89
2026-07-05,1130.39,1199.73,1075.92
2026-07-06,1130.7,1202.19,1074.96
2026-07-07,1131.01,1204.66,1073.99
2026-07-08,1131.32,1207.12,1073.02
2026-07-09,1131.63,1209.58,1072.05
2026-07-10,1131.94,1212.04,1071.09
2026-07-11,1132.25,1214.5,1070.12
2026-07-12,1132.57,1216.96,1069.15
2026-07-13,1132.88,1219.43,1068.18
2026-07-14,1133.19,1221.89,1067.22
2026-07-15,1133.5,1224.35,1066.25
