Date,Soybeans,upper,lower
2026-05-22,1198.25,1203.69,1193.9
2026-05-23,1198.25,1209.13,1189.56
2026-05-24,1198.25,1214.57,1185.21
2026-05-25,1198.25,1220.02,1180.87
2026-05-26,1198.25,1225.46,1176.52
2026-05-27,1198.25,1230.9,1172.18
2026-05-28,1198.25,1236.34,1167.83
2026-05-29,1198.25,1239.67,1166.22
2026-05-30,1198.25,1243.0,1164.6
2026-05-31,1198.25,1246.32,1162.99
2026-06-01,1198.25,1249.65,1161.38
2026-06-02,1198.25,1252.98,1159.77
2026-06-03,1198.25,1256.31,1158.15
2026-06-04,1198.25,1259.63,1156.54
2026-06-05,1198.25,1262.96,1154.93
2026-06-06,1198.25,1266.29,1153.32
2026-06-07,1198.25,1269.62,1151.7
2026-06-08,1198.25,1272.95,1150.09
2026-06-09,1198.25,1276.27,1148.48
2026-06-10,1198.25,1279.6,1146.87
2026-06-11,1198.25,1282.93,1145.25
2026-06-12,1198.25,1286.26,1143.64
2026-06-13,1198.25,1289.59,1142.03
2026-06-14,1198.25,1292.91,1140.42
2026-06-15,1198.25,1296.24,1138.8
2026-06-16,1198.25,1299.57,1137.19
2026-06-17,1198.25,1302.9,1135.58
2026-06-18,1198.25,1306.22,1133.97
2026-06-19,1198.25,1309.55,1132.35
2026-06-20,1198.25,1312.88,1130.74
