Date,Soybeans,upper,lower
2026-09-01,1283.77,1292.96,1280.89
2026-09-02,1279.8,1298.18,1274.03
2026-09-03,1275.82,1303.39,1267.17
2026-09-04,1271.84,1308.6,1260.31
2026-09-05,1267.86,1313.81,1253.45
2026-09-06,1263.89,1319.03,1246.59
2026-09-07,1259.91,1324.24,1239.73
2026-09-08,1261.12,1328.61,1235.5
2026-09-09,1262.33,1332.97,1231.27
2026-09-10,1263.54,1337.34,1227.04
2026-09-11,1264.75,1341.71,1222.81
2026-09-12,1265.96,1346.08,1218.58
2026-09-13,1267.17,1350.44,1214.34
2026-09-14,1268.38,1354.81,1210.11
2026-09-15,1269.59,1359.18,1205.88
2026-09-16,1270.8,1363.55,1201.65
2026-09-17,1272.01,1367.91,1197.42
2026-09-18,1273.22,1372.28,1193.19
2026-09-19,1274.44,1376.65,1188.96
2026-09-20,1275.65,1381.02,1184.73
2026-09-21,1276.86,1385.38,1180.5
2026-09-22,1278.07,1389.75,1176.27
2026-09-23,1279.28,1394.12,1172.04
2026-09-24,1280.49,1398.49,1167.81
2026-09-25,1281.7,1402.85,1163.57
2026-09-26,1282.91,1407.22,1159.34
2026-09-27,1284.12,1411.59,1155.11
2026-09-28,1285.33,1415.96,1150.88
2026-09-29,1286.54,1420.32,1146.65
2026-09-30,1287.75,1424.69,1142.42
