Date,Soybeans,upper,lower
2026-07-16,1197.72,1208.92,1194.33
2026-07-17,1192.45,1214.85,1185.66
2026-07-18,1187.17,1220.77,1176.99
2026-07-19,1181.9,1226.69,1168.33
2026-07-20,1176.62,1232.61,1159.66
2026-07-21,1171.35,1238.54,1150.99
2026-07-22,1166.07,1244.46,1142.32
2026-07-23,1167.68,1249.16,1140.94
2026-07-24,1169.28,1253.85,1139.56
2026-07-25,1170.89,1258.55,1138.18
2026-07-26,1172.49,1263.25,1136.81
2026-07-27,1174.1,1267.94,1135.43
2026-07-28,1175.7,1272.64,1134.05
2026-07-29,1177.31,1277.34,1132.67
2026-07-30,1178.92,1282.03,1131.29
2026-07-31,1180.52,1286.73,1129.91
2026-08-01,1182.13,1291.43,1128.53
2026-08-02,1183.73,1296.12,1127.15
2026-08-03,1185.34,1300.82,1125.78
2026-08-04,1186.94,1305.51,1124.4
2026-08-05,1188.55,1310.21,1123.02
2026-08-06,1190.15,1314.91,1121.64
2026-08-07,1191.76,1319.6,1120.26
2026-08-08,1193.37,1324.3,1118.88
2026-08-09,1194.97,1329.0,1117.5
2026-08-10,1196.58,1333.69,1116.12
2026-08-11,1198.18,1338.39,1114.75
2026-08-12,1199.79,1343.09,1113.37
2026-08-13,1201.39,1347.78,1111.99
2026-08-14,1203.0,1352.48,1110.61
