Date,Soybeans,upper,lower
2026-08-20,1231.49,1241.21,1227.35
2026-08-21,1228.48,1247.91,1220.2
2026-08-22,1225.47,1254.62,1213.05
2026-08-23,1222.45,1261.33,1205.91
2026-08-24,1219.44,1268.04,1198.76
2026-08-25,1216.43,1274.74,1191.61
2026-08-26,1213.42,1281.45,1184.46
2026-08-27,1214.34,1284.22,1180.58
2026-08-28,1215.25,1286.98,1176.7
2026-08-29,1216.17,1289.75,1172.81
2026-08-30,1217.09,1292.52,1168.93
2026-08-31,1218.0,1295.29,1165.05
2026-09-01,1218.92,1298.05,1161.17
2026-09-02,1219.84,1300.82,1157.29
2026-09-03,1220.75,1303.59,1153.41
2026-09-04,1221.67,1306.36,1149.52
2026-09-05,1222.59,1309.12,1145.64
2026-09-06,1223.5,1311.89,1141.76
2026-09-07,1224.42,1314.66,1137.88
2026-09-08,1225.33,1317.43,1134.0
2026-09-09,1226.25,1320.19,1130.12
2026-09-10,1227.17,1322.96,1126.23
2026-09-11,1228.08,1325.73,1122.35
2026-09-12,1229.0,1328.5,1118.47
2026-09-13,1229.92,1331.26,1114.59
2026-09-14,1230.83,1334.03,1110.71
2026-09-15,1231.75,1336.8,1106.83
2026-09-16,1232.67,1339.57,1102.94
2026-09-17,1233.58,1342.33,1099.06
2026-09-18,1234.5,1345.1,1095.18
