Date,Soybeans,upper,lower
2026-08-11,1175.74,1183.61,1170.65
2026-08-12,1172.98,1188.73,1162.8
2026-08-13,1170.22,1193.84,1154.95
2026-08-14,1167.47,1198.95,1147.11
2026-08-15,1164.71,1204.06,1139.26
2026-08-16,1161.95,1209.18,1131.41
2026-08-17,1159.19,1214.29,1123.56
2026-08-18,1160.03,1217.51,1121.79
2026-08-19,1160.87,1220.74,1120.02
2026-08-20,1161.71,1223.96,1118.24
2026-08-21,1162.55,1227.19,1116.47
2026-08-22,1163.39,1230.41,1114.7
2026-08-23,1164.23,1233.64,1112.93
2026-08-24,1165.07,1236.86,1111.16
2026-08-25,1165.91,1240.08,1109.39
2026-08-26,1166.75,1243.31,1107.61
2026-08-27,1167.59,1246.53,1105.84
2026-08-28,1168.43,1249.76,1104.07
2026-08-29,1169.26,1252.98,1102.3
2026-08-30,1170.1,1256.21,1100.53
2026-08-31,1170.94,1259.43,1098.76
2026-09-01,1171.78,1262.66,1096.98
2026-09-02,1172.62,1265.88,1095.21
2026-09-03,1173.46,1269.1,1093.44
2026-09-04,1174.3,1272.33,1091.67
2026-09-05,1175.14,1275.55,1089.9
2026-09-06,1175.98,1278.78,1088.13
2026-09-07,1176.82,1282.0,1086.35
2026-09-08,1177.66,1285.23,1084.58
2026-09-09,1178.5,1288.45,1082.81
