Date,Soybeans,upper,lower
2026-06-04,1152.5,1157.44,1147.06
2026-06-05,1152.5,1162.38,1141.63
2026-06-06,1152.5,1167.32,1136.19
2026-06-07,1152.5,1172.26,1130.75
2026-06-08,1152.5,1177.2,1125.31
2026-06-09,1152.5,1182.14,1119.88
2026-06-10,1152.5,1187.08,1114.44
2026-06-11,1152.5,1190.63,1113.25
2026-06-12,1152.5,1194.19,1112.07
2026-06-13,1152.5,1197.74,1110.88
2026-06-14,1152.5,1201.29,1109.7
2026-06-15,1152.5,1204.85,1108.51
2026-06-16,1152.5,1208.4,1107.33
2026-06-17,1152.5,1211.95,1106.14
2026-06-18,1152.5,1215.5,1104.96
2026-06-19,1152.5,1219.06,1103.77
2026-06-20,1152.5,1222.61,1102.59
2026-06-21,1152.5,1226.16,1101.4
2026-06-22,1152.5,1229.72,1100.22
2026-06-23,1152.5,1233.27,1099.03
2026-06-24,1152.5,1236.82,1097.85
2026-06-25,1152.5,1240.38,1096.66
2026-06-26,1152.5,1243.93,1095.48
2026-06-27,1152.5,1247.48,1094.29
2026-06-28,1152.5,1251.03,1093.11
2026-06-29,1152.5,1254.59,1091.92
2026-06-30,1152.5,1258.14,1090.74
2026-07-01,1152.5,1261.69,1089.55
2026-07-02,1152.5,1265.25,1088.37
2026-07-03,1152.5,1268.8,1087.18
