Date,Soybeans,upper,lower
2026-06-30,1136.11,1142.78,1130.99
2026-07-01,1134.47,1147.82,1124.23
2026-07-02,1132.83,1152.85,1117.47
2026-07-03,1131.19,1157.88,1110.7
2026-07-04,1129.55,1162.91,1103.94
2026-07-05,1127.91,1167.95,1097.18
2026-07-06,1126.27,1172.98,1090.42
2026-07-07,1126.77,1175.69,1088.41
2026-07-08,1127.27,1178.4,1086.41
2026-07-09,1127.77,1181.11,1084.4
2026-07-10,1128.27,1183.81,1082.4
2026-07-11,1128.77,1186.52,1080.39
2026-07-12,1129.26,1189.23,1078.39
2026-07-13,1129.76,1191.94,1076.38
2026-07-14,1130.26,1194.65,1074.38
2026-07-15,1130.76,1197.36,1072.37
2026-07-16,1131.26,1200.07,1070.37
2026-07-17,1131.76,1202.78,1068.36
2026-07-18,1132.26,1205.48,1066.36
2026-07-19,1132.76,1208.19,1064.35
2026-07-20,1133.26,1210.9,1062.35
2026-07-21,1133.76,1213.61,1060.34
2026-07-22,1134.26,1216.32,1058.34
2026-07-23,1134.76,1219.03,1056.33
2026-07-24,1135.25,1221.74,1054.33
2026-07-25,1135.75,1224.45,1052.32
2026-07-26,1136.25,1227.15,1050.32
2026-07-27,1136.75,1229.86,1048.31
2026-07-28,1137.25,1232.57,1046.31
2026-07-29,1137.75,1235.28,1044.3
