Date,Soybeans,upper,lower
2026-06-11,1125.78,1130.1,1119.17
2026-06-12,1125.8,1134.45,1112.58
2026-06-13,1125.83,1138.8,1106.0
2026-06-14,1125.86,1143.14,1099.42
2026-06-15,1125.89,1147.49,1092.84
2026-06-16,1125.91,1151.84,1086.25
2026-06-17,1125.94,1156.19,1079.67
2026-06-18,1125.93,1158.98,1078.27
2026-06-19,1125.92,1161.78,1076.87
2026-06-20,1125.92,1164.57,1075.46
2026-06-21,1125.91,1167.37,1074.06
2026-06-22,1125.9,1170.16,1072.66
2026-06-23,1125.89,1172.95,1071.26
2026-06-24,1125.88,1175.75,1069.85
2026-06-25,1125.87,1178.54,1068.45
2026-06-26,1125.87,1181.34,1067.05
2026-06-27,1125.86,1184.13,1065.65
2026-06-28,1125.85,1186.92,1064.25
2026-06-29,1125.84,1189.72,1062.84
2026-06-30,1125.83,1192.51,1061.44
2026-07-01,1125.82,1195.3,1060.04
2026-07-02,1125.82,1198.1,1058.64
2026-07-03,1125.81,1200.89,1057.24
2026-07-04,1125.8,1203.69,1055.83
2026-07-05,1125.79,1206.48,1054.43
2026-07-06,1125.78,1209.27,1053.03
2026-07-07,1125.77,1212.07,1051.63
2026-07-08,1125.77,1214.86,1050.22
2026-07-09,1125.76,1217.66,1048.82
2026-07-10,1125.75,1220.45,1047.42
