Date,Soybeans,upper,lower
2026-08-22,1230.9,1240.11,1226.56
2026-08-23,1228.06,1246.48,1219.38
2026-08-24,1225.21,1252.84,1212.19
2026-08-25,1222.36,1259.21,1205.01
2026-08-26,1219.51,1265.57,1197.82
2026-08-27,1216.67,1271.94,1190.64
2026-08-28,1213.82,1278.3,1183.45
2026-08-29,1214.69,1282.09,1179.7
2026-08-30,1215.55,1285.88,1175.96
2026-08-31,1216.42,1289.66,1172.21
2026-09-01,1217.29,1293.45,1168.47
2026-09-02,1218.15,1297.24,1164.72
2026-09-03,1219.02,1301.03,1160.98
2026-09-04,1219.89,1304.81,1157.23
2026-09-05,1220.75,1308.6,1153.49
2026-09-06,1221.62,1312.39,1149.74
2026-09-07,1222.49,1316.18,1146.0
2026-09-08,1223.35,1319.97,1142.25
2026-09-09,1224.22,1323.75,1138.51
2026-09-10,1225.08,1327.54,1134.76
2026-09-11,1225.95,1331.33,1131.02
2026-09-12,1226.82,1335.12,1127.27
2026-09-13,1227.68,1338.91,1123.53
2026-09-14,1228.55,1342.69,1119.78
2026-09-15,1229.42,1346.48,1116.04
2026-09-16,1230.28,1350.27,1112.29
2026-09-17,1231.15,1354.06,1108.55
2026-09-18,1232.02,1357.84,1104.8
2026-09-19,1232.88,1361.63,1101.06
2026-09-20,1233.75,1365.42,1097.31
