Date,Soybeans,upper,lower
2026-06-13,1116.11,1121.11,1109.81
2026-06-14,1115.46,1125.48,1102.86
2026-06-15,1114.82,1129.84,1095.92
2026-06-16,1114.18,1134.2,1088.98
2026-06-17,1113.54,1138.56,1082.04
2026-06-18,1112.89,1142.93,1075.09
2026-06-19,1112.25,1147.29,1068.15
2026-06-20,1112.45,1150.09,1067.24
2026-06-21,1112.64,1152.9,1066.34
2026-06-22,1112.84,1155.7,1065.43
2026-06-23,1113.03,1158.51,1064.53
2026-06-24,1113.23,1161.31,1063.62
2026-06-25,1113.42,1164.11,1062.72
2026-06-26,1113.62,1166.92,1061.81
2026-06-27,1113.82,1169.72,1060.91
2026-06-28,1114.01,1172.53,1060.0
2026-06-29,1114.21,1175.33,1059.1
2026-06-30,1114.4,1178.13,1058.19
2026-07-01,1114.6,1180.94,1057.29
2026-07-02,1114.79,1183.74,1056.38
2026-07-03,1114.99,1186.54,1055.48
2026-07-04,1115.18,1189.35,1054.57
2026-07-05,1115.38,1192.15,1053.67
2026-07-06,1115.58,1194.96,1052.76
2026-07-07,1115.77,1197.76,1051.86
2026-07-08,1115.97,1200.56,1050.95
2026-07-09,1116.16,1203.37,1050.05
2026-07-10,1116.36,1206.17,1049.14
2026-07-11,1116.55,1208.98,1048.24
2026-07-12,1116.75,1211.78,1047.33
