Date,Soybeans,upper,lower
2026-06-11,1125.78,1130.1,1119.17
2026-06-12,1125.8,1134.45,1112.58
2026-06-13,1125.83,1138.8,1106.0
2026-06-14,1125.86,1143.14,1099.42
2026-06-15,1125.89,1147.49,1092.84
2026-06-16,1125.91,1151.84,1086.25
2026-06-17,1125.94,1156.19,1079.67
2026-06-18,1125.93,1159.04,1078.28
2026-06-19,1125.92,1161.89,1076.9
2026-06-20,1125.92,1164.75,1075.51
2026-06-21,1125.91,1167.6,1074.13
2026-06-22,1125.9,1170.45,1072.74
2026-06-23,1125.89,1173.3,1071.36
2026-06-24,1125.88,1176.15,1069.97
2026-06-25,1125.87,1179.0,1068.59
2026-06-26,1125.87,1181.86,1067.2
2026-06-27,1125.86,1184.71,1065.82
2026-06-28,1125.85,1187.56,1064.43
2026-06-29,1125.84,1190.41,1063.05
2026-06-30,1125.83,1193.26,1061.66
2026-07-01,1125.82,1196.11,1060.28
2026-07-02,1125.82,1198.97,1058.89
2026-07-03,1125.81,1201.82,1057.51
2026-07-04,1125.8,1204.67,1056.12
2026-07-05,1125.79,1207.52,1054.74
2026-07-06,1125.78,1210.37,1053.35
2026-07-07,1125.77,1213.22,1051.97
2026-07-08,1125.77,1216.08,1050.58
2026-07-09,1125.76,1218.93,1049.2
2026-07-10,1125.75,1221.78,1047.81
