Date,Soybeans,upper,lower
2026-09-19,1300.22,1308.0,1296.69
2026-09-20,1298.18,1313.75,1291.14
2026-09-21,1296.15,1319.5,1285.58
2026-09-22,1294.11,1325.26,1280.02
2026-09-23,1292.08,1331.01,1274.46
2026-09-24,1290.04,1336.76,1268.91
2026-09-25,1288.01,1342.51,1263.35
2026-09-26,1288.63,1345.18,1261.92
2026-09-27,1289.25,1347.84,1260.49
2026-09-28,1289.87,1350.51,1259.06
2026-09-29,1290.49,1353.17,1257.63
2026-09-30,1291.11,1355.84,1256.2
2026-10-01,1291.72,1358.5,1254.78
2026-10-02,1292.34,1361.17,1253.35
2026-10-03,1292.96,1363.84,1251.92
2026-10-04,1293.58,1366.5,1250.49
2026-10-05,1294.2,1369.17,1249.06
2026-10-06,1294.82,1371.83,1247.63
2026-10-07,1295.44,1374.5,1246.2
2026-10-08,1296.06,1377.16,1244.77
2026-10-09,1296.68,1379.83,1243.34
2026-10-10,1297.3,1382.49,1241.91
2026-10-11,1297.92,1385.16,1240.48
2026-10-12,1298.54,1387.83,1239.05
2026-10-13,1299.15,1390.49,1237.63
2026-10-14,1299.77,1393.16,1236.2
2026-10-15,1300.39,1395.82,1234.77
2026-10-16,1301.01,1398.49,1233.34
2026-10-17,1301.63,1401.15,1231.91
2026-10-18,1302.25,1403.82,1230.48
