Date,Soybeans,upper,lower
2026-06-23,1139.14,1146.07,1134.92
2026-06-24,1136.29,1150.15,1127.84
2026-06-25,1133.43,1154.22,1120.76
2026-06-26,1130.58,1158.3,1113.69
2026-06-27,1127.72,1162.37,1106.61
2026-06-28,1124.87,1166.45,1099.53
2026-06-29,1122.01,1170.52,1092.45
2026-06-30,1122.88,1173.85,1089.95
2026-07-01,1123.75,1177.18,1087.45
2026-07-02,1124.62,1180.51,1084.95
2026-07-03,1125.49,1183.83,1082.45
2026-07-04,1126.36,1187.16,1079.95
2026-07-05,1127.22,1190.49,1077.45
2026-07-06,1128.09,1193.82,1074.95
2026-07-07,1128.96,1197.15,1072.45
2026-07-08,1129.83,1200.48,1069.95
2026-07-09,1130.7,1203.81,1067.45
2026-07-10,1131.57,1207.14,1064.95
2026-07-11,1132.44,1210.46,1062.46
2026-07-12,1133.31,1213.79,1059.96
2026-07-13,1134.18,1217.12,1057.46
2026-07-14,1135.05,1220.45,1054.96
2026-07-15,1135.92,1223.78,1052.46
2026-07-16,1136.79,1227.11,1049.96
2026-07-17,1137.65,1230.44,1047.46
2026-07-18,1138.52,1233.77,1044.96
2026-07-19,1139.39,1237.09,1042.46
2026-07-20,1140.26,1240.42,1039.96
2026-07-21,1141.13,1243.75,1037.46
2026-07-22,1142.0,1247.08,1034.96
