Date,Soybeans,upper,lower
2026-08-11,1175.63,1183.82,1170.46
2026-08-12,1172.76,1189.13,1162.42
2026-08-13,1169.89,1194.45,1154.38
2026-08-14,1167.03,1199.77,1146.34
2026-08-15,1164.16,1205.09,1138.3
2026-08-16,1161.29,1210.4,1130.26
2026-08-17,1158.42,1215.72,1122.22
2026-08-18,1159.29,1219.15,1119.87
2026-08-19,1160.17,1222.57,1117.52
2026-08-20,1161.04,1226.0,1115.17
2026-08-21,1161.91,1229.43,1112.82
2026-08-22,1162.79,1232.85,1110.47
2026-08-23,1163.66,1236.28,1108.12
2026-08-24,1164.53,1239.71,1105.77
2026-08-25,1165.4,1243.14,1103.42
2026-08-26,1166.28,1246.56,1101.07
2026-08-27,1167.15,1249.99,1098.72
2026-08-28,1168.02,1253.42,1096.37
2026-08-29,1168.9,1256.84,1094.01
2026-08-30,1169.77,1260.27,1091.66
2026-08-31,1170.64,1263.7,1089.31
2026-09-01,1171.52,1267.12,1086.96
2026-09-02,1172.39,1270.55,1084.61
2026-09-03,1173.26,1273.98,1082.26
2026-09-04,1174.13,1277.41,1079.91
2026-09-05,1175.01,1280.83,1077.56
2026-09-06,1175.88,1284.26,1075.21
2026-09-07,1176.75,1287.69,1072.86
2026-09-08,1177.63,1291.11,1070.51
2026-09-09,1178.5,1294.54,1068.16
