Date,Soybeans,upper,lower
2026-08-04,1189.55,1196.93,1182.35
2026-08-05,1188.6,1203.36,1174.2
2026-08-06,1187.65,1209.79,1166.05
2026-08-07,1186.71,1216.21,1157.89
2026-08-08,1185.76,1222.64,1149.74
2026-08-09,1184.81,1229.07,1141.59
2026-08-10,1183.86,1235.5,1133.44
2026-08-11,1184.15,1238.1,1130.19
2026-08-12,1184.44,1240.71,1126.94
2026-08-13,1184.73,1243.31,1123.69
2026-08-14,1185.01,1245.91,1120.44
2026-08-15,1185.3,1248.51,1117.19
2026-08-16,1185.59,1251.12,1113.95
2026-08-17,1185.88,1253.72,1110.7
2026-08-18,1186.17,1256.32,1107.45
2026-08-19,1186.46,1258.92,1104.2
2026-08-20,1186.75,1261.53,1100.95
2026-08-21,1187.04,1264.13,1097.7
2026-08-22,1187.32,1266.73,1094.45
2026-08-23,1187.61,1269.33,1091.2
2026-08-24,1187.9,1271.94,1087.95
2026-08-25,1188.19,1274.54,1084.7
2026-08-26,1188.48,1277.14,1081.45
2026-08-27,1188.77,1279.74,1078.2
2026-08-28,1189.06,1282.35,1074.96
2026-08-29,1189.35,1284.95,1071.71
2026-08-30,1189.63,1287.55,1068.46
2026-08-31,1189.92,1290.15,1065.21
2026-09-01,1190.21,1292.76,1061.96
2026-09-02,1190.5,1295.36,1058.71
