Date,Soybeans,upper,lower
2026-08-20,1231.49,1241.21,1227.35
2026-08-21,1228.48,1247.91,1220.2
2026-08-22,1225.47,1254.62,1213.05
2026-08-23,1222.45,1261.33,1205.91
2026-08-24,1219.44,1268.04,1198.76
2026-08-25,1216.43,1274.74,1191.61
2026-08-26,1213.42,1281.45,1184.46
2026-08-27,1214.34,1284.18,1180.5
2026-08-28,1215.25,1286.9,1176.54
2026-08-29,1216.17,1289.63,1172.57
2026-08-30,1217.09,1292.36,1168.61
2026-08-31,1218.0,1295.09,1164.65
2026-09-01,1218.92,1297.81,1160.69
2026-09-02,1219.84,1300.54,1156.73
2026-09-03,1220.75,1303.27,1152.77
2026-09-04,1221.67,1306.0,1148.8
2026-09-05,1222.59,1308.72,1144.84
2026-09-06,1223.5,1311.45,1140.88
2026-09-07,1224.42,1314.18,1136.92
2026-09-08,1225.33,1316.91,1132.96
2026-09-09,1226.25,1319.63,1129.0
2026-09-10,1227.17,1322.36,1125.03
2026-09-11,1228.08,1325.09,1121.07
2026-09-12,1229.0,1327.82,1117.11
2026-09-13,1229.92,1330.54,1113.15
2026-09-14,1230.83,1333.27,1109.19
2026-09-15,1231.75,1336.0,1105.23
2026-09-16,1232.67,1338.73,1101.26
2026-09-17,1233.58,1341.45,1097.3
2026-09-18,1234.5,1344.18,1093.34
