Date,Soybeans,upper,lower
2026-09-15,1303.72,1311.35,1299.34
2026-09-16,1302.45,1317.69,1293.67
2026-09-17,1301.17,1324.04,1288.01
2026-09-18,1299.89,1330.39,1282.35
2026-09-19,1298.61,1336.74,1276.69
2026-09-20,1297.34,1343.08,1271.02
2026-09-21,1296.06,1349.43,1265.36
2026-09-22,1296.45,1351.77,1263.09
2026-09-23,1296.84,1354.12,1260.82
2026-09-24,1297.23,1356.46,1258.56
2026-09-25,1297.61,1358.8,1256.29
2026-09-26,1298.0,1361.14,1254.02
2026-09-27,1298.39,1363.49,1251.75
2026-09-28,1298.78,1365.83,1249.48
2026-09-29,1299.17,1368.17,1247.21
2026-09-30,1299.56,1370.51,1244.95
2026-10-01,1299.95,1372.86,1242.68
2026-10-02,1300.34,1375.2,1240.41
2026-10-03,1300.72,1377.54,1238.14
2026-10-04,1301.11,1379.88,1235.87
2026-10-05,1301.5,1382.23,1233.6
2026-10-06,1301.89,1384.57,1231.34
2026-10-07,1302.28,1386.91,1229.07
2026-10-08,1302.67,1389.25,1226.8
2026-10-09,1303.06,1391.6,1224.53
2026-10-10,1303.45,1393.94,1222.26
2026-10-11,1303.83,1396.28,1219.99
2026-10-12,1304.22,1398.62,1217.73
2026-10-13,1304.61,1400.97,1215.46
2026-10-14,1305.0,1403.31,1213.19
