Date,Soybeans,upper,lower
2026-06-06,1127.52,1131.96,1122.29
2026-06-07,1127.03,1135.92,1116.57
2026-06-08,1126.55,1139.88,1110.86
2026-06-09,1126.06,1143.84,1105.15
2026-06-10,1125.58,1147.8,1099.44
2026-06-11,1125.09,1151.76,1093.72
2026-06-12,1124.61,1155.72,1088.01
2026-06-13,1124.76,1158.79,1087.05
2026-06-14,1124.9,1161.86,1086.09
2026-06-15,1125.05,1164.93,1085.13
2026-06-16,1125.2,1167.99,1084.17
2026-06-17,1125.35,1171.06,1083.21
2026-06-18,1125.49,1174.13,1082.25
2026-06-19,1125.64,1177.2,1081.29
2026-06-20,1125.79,1180.27,1080.33
2026-06-21,1125.94,1183.34,1079.37
2026-06-22,1126.08,1186.41,1078.41
2026-06-23,1126.23,1189.48,1077.45
2026-06-24,1126.38,1192.54,1076.5
2026-06-25,1126.53,1195.61,1075.54
2026-06-26,1126.67,1198.68,1074.58
2026-06-27,1126.82,1201.75,1073.62
2026-06-28,1126.97,1204.82,1072.66
2026-06-29,1127.12,1207.89,1071.7
2026-06-30,1127.26,1210.96,1070.74
2026-07-01,1127.41,1214.03,1069.78
2026-07-02,1127.56,1217.09,1068.82
2026-07-03,1127.71,1220.16,1067.86
2026-07-04,1127.85,1223.23,1066.9
2026-07-05,1128.0,1226.3,1065.94
