Date,Soybeans,upper,lower
2026-07-23,1229.84,1240.46,1226.7
2026-07-24,1224.43,1245.66,1218.15
2026-07-25,1219.02,1250.87,1209.6
2026-07-26,1213.61,1256.08,1201.04
2026-07-27,1208.2,1261.29,1192.49
2026-07-28,1202.79,1266.49,1183.94
2026-07-29,1197.38,1271.7,1175.39
2026-07-30,1199.03,1276.82,1173.01
2026-07-31,1200.67,1281.94,1170.63
2026-08-01,1202.32,1287.06,1168.24
2026-08-02,1203.97,1292.18,1165.86
2026-08-03,1205.61,1297.3,1163.48
2026-08-04,1207.26,1302.41,1161.1
2026-08-05,1208.91,1307.53,1158.71
2026-08-06,1210.55,1312.65,1156.33
2026-08-07,1212.2,1317.77,1153.95
2026-08-08,1213.85,1322.89,1151.57
2026-08-09,1215.49,1328.01,1149.19
2026-08-10,1217.14,1333.13,1146.8
2026-08-11,1218.78,1338.25,1144.42
2026-08-12,1220.43,1343.37,1142.04
2026-08-13,1222.08,1348.49,1139.66
2026-08-14,1223.72,1353.61,1137.28
2026-08-15,1225.37,1358.73,1134.89
2026-08-16,1227.02,1363.84,1132.51
2026-08-17,1228.66,1368.96,1130.13
2026-08-18,1230.31,1374.08,1127.75
2026-08-19,1231.96,1379.2,1125.36
2026-08-20,1233.6,1384.32,1122.98
2026-08-21,1235.25,1389.44,1120.6
