Date,Soybeans,upper,lower
2026-05-30,1184.25,1190.46,1179.49
2026-05-31,1184.25,1196.68,1174.73
2026-06-01,1184.25,1202.89,1169.97
2026-06-02,1184.25,1209.11,1165.22
2026-06-03,1184.25,1215.32,1160.46
2026-06-04,1184.25,1221.54,1155.7
2026-06-05,1184.25,1227.75,1150.94
2026-06-06,1184.25,1230.09,1149.68
2026-06-07,1184.25,1232.43,1148.41
2026-06-08,1184.25,1234.77,1147.15
2026-06-09,1184.25,1237.11,1145.89
2026-06-10,1184.25,1239.45,1144.62
2026-06-11,1184.25,1241.79,1143.36
2026-06-12,1184.25,1244.13,1142.1
2026-06-13,1184.25,1246.47,1140.83
2026-06-14,1184.25,1248.81,1139.57
2026-06-15,1184.25,1251.15,1138.31
2026-06-16,1184.25,1253.49,1137.04
2026-06-17,1184.25,1255.84,1135.78
2026-06-18,1184.25,1258.18,1134.51
2026-06-19,1184.25,1260.52,1133.25
2026-06-20,1184.25,1262.86,1131.99
2026-06-21,1184.25,1265.2,1130.72
2026-06-22,1184.25,1267.54,1129.46
2026-06-23,1184.25,1269.88,1128.2
2026-06-24,1184.25,1272.22,1126.93
2026-06-25,1184.25,1274.56,1125.67
2026-06-26,1184.25,1276.9,1124.41
2026-06-27,1184.25,1279.24,1123.14
2026-06-28,1184.25,1281.58,1121.88
