Date,Soybeans,upper,lower
2026-06-30,1136.11,1142.78,1130.99
2026-07-01,1134.47,1147.82,1124.23
2026-07-02,1132.83,1152.85,1117.47
2026-07-03,1131.19,1157.88,1110.7
2026-07-04,1129.55,1162.91,1103.94
2026-07-05,1127.91,1167.95,1097.18
2026-07-06,1126.27,1172.98,1090.42
2026-07-07,1126.77,1175.63,1088.41
2026-07-08,1127.27,1178.29,1086.39
2026-07-09,1127.77,1180.94,1084.38
2026-07-10,1128.27,1183.6,1082.36
2026-07-11,1128.77,1186.25,1080.35
2026-07-12,1129.26,1188.91,1078.34
2026-07-13,1129.76,1191.56,1076.32
2026-07-14,1130.26,1194.21,1074.31
2026-07-15,1130.76,1196.87,1072.29
2026-07-16,1131.26,1199.52,1070.28
2026-07-17,1131.76,1202.18,1068.27
2026-07-18,1132.26,1204.83,1066.25
2026-07-19,1132.76,1207.49,1064.24
2026-07-20,1133.26,1210.14,1062.23
2026-07-21,1133.76,1212.8,1060.21
2026-07-22,1134.26,1215.45,1058.2
2026-07-23,1134.76,1218.1,1056.18
2026-07-24,1135.25,1220.76,1054.17
2026-07-25,1135.75,1223.41,1052.16
2026-07-26,1136.25,1226.07,1050.14
2026-07-27,1136.75,1228.72,1048.13
2026-07-28,1137.25,1231.38,1046.11
2026-07-29,1137.75,1234.03,1044.1
