Date,Soybeans,upper,lower
2026-09-24,1315.57,1323.1,1311.4
2026-09-25,1313.9,1328.94,1305.54
2026-09-26,1312.22,1334.79,1299.69
2026-09-27,1310.54,1340.64,1293.84
2026-09-28,1308.86,1346.49,1287.99
2026-09-29,1307.19,1352.33,1282.13
2026-09-30,1305.51,1358.18,1276.28
2026-10-01,1306.02,1360.69,1274.76
2026-10-02,1306.53,1363.21,1273.24
2026-10-03,1307.04,1365.72,1271.72
2026-10-04,1307.55,1368.24,1270.2
2026-10-05,1308.06,1370.75,1268.68
2026-10-06,1308.57,1373.27,1267.17
2026-10-07,1309.08,1375.78,1265.65
2026-10-08,1309.59,1378.3,1264.13
2026-10-09,1310.1,1380.81,1262.61
2026-10-10,1310.61,1383.33,1261.09
2026-10-11,1311.12,1385.84,1259.57
2026-10-12,1311.64,1388.36,1258.05
2026-10-13,1312.15,1390.87,1256.53
2026-10-14,1312.66,1393.39,1255.01
2026-10-15,1313.17,1395.9,1253.49
2026-10-16,1313.68,1398.42,1251.97
2026-10-17,1314.19,1400.93,1250.45
2026-10-18,1314.7,1403.45,1248.94
2026-10-19,1315.21,1405.96,1247.42
2026-10-20,1315.72,1408.48,1245.9
2026-10-21,1316.23,1410.99,1244.38
2026-10-22,1316.74,1413.51,1242.86
2026-10-23,1317.25,1416.02,1241.34
