Date,Soybeans,upper,lower
2026-07-14,1195.66,1206.44,1192.46
2026-07-15,1190.56,1212.12,1184.17
2026-07-16,1185.47,1217.81,1175.88
2026-07-17,1180.37,1223.5,1167.59
2026-07-18,1175.28,1229.19,1159.3
2026-07-19,1170.18,1234.87,1151.01
2026-07-20,1165.09,1240.56,1142.72
2026-07-21,1166.64,1245.33,1141.32
2026-07-22,1168.19,1250.1,1139.92
2026-07-23,1169.74,1254.87,1138.53
2026-07-24,1171.29,1259.64,1137.13
2026-07-25,1172.84,1264.41,1135.73
2026-07-26,1174.39,1269.17,1134.33
2026-07-27,1175.94,1273.94,1132.94
2026-07-28,1177.49,1278.71,1131.54
2026-07-29,1179.04,1283.48,1130.14
2026-07-30,1180.59,1288.25,1128.74
2026-07-31,1182.14,1293.02,1127.34
2026-08-01,1183.7,1297.79,1125.95
2026-08-02,1185.25,1302.56,1124.55
2026-08-03,1186.8,1307.33,1123.15
2026-08-04,1188.35,1312.1,1121.75
2026-08-05,1189.9,1316.87,1120.35
2026-08-06,1191.45,1321.64,1118.96
2026-08-07,1193.0,1326.4,1117.56
2026-08-08,1194.55,1331.17,1116.16
2026-08-09,1196.1,1335.94,1114.76
2026-08-10,1197.65,1340.71,1113.37
2026-08-11,1199.2,1345.48,1111.97
2026-08-12,1200.75,1350.25,1110.57
