Date,Soybeans,upper,lower
2026-07-09,1191.84,1202.71,1188.28
2026-07-10,1186.92,1208.68,1179.81
2026-07-11,1182.01,1214.64,1171.34
2026-07-12,1177.09,1220.6,1162.86
2026-07-13,1172.18,1226.56,1154.39
2026-07-14,1167.26,1232.53,1145.92
2026-07-15,1162.35,1238.49,1137.45
2026-07-16,1163.85,1242.25,1136.76
2026-07-17,1165.34,1246.01,1136.06
2026-07-18,1166.84,1249.77,1135.37
2026-07-19,1168.33,1253.53,1134.67
2026-07-20,1169.83,1257.29,1133.98
2026-07-21,1171.32,1261.05,1133.29
2026-07-22,1172.82,1264.81,1132.59
2026-07-23,1174.32,1268.57,1131.9
2026-07-24,1175.81,1272.33,1131.2
2026-07-25,1177.31,1276.09,1130.51
2026-07-26,1178.8,1279.85,1129.82
2026-07-27,1180.3,1283.62,1129.12
2026-07-28,1181.79,1287.38,1128.43
2026-07-29,1183.29,1291.14,1127.74
2026-07-30,1184.78,1294.9,1127.04
2026-07-31,1186.28,1298.66,1126.35
2026-08-01,1187.78,1302.42,1125.65
2026-08-02,1189.27,1306.18,1124.96
2026-08-03,1190.77,1309.94,1124.27
2026-08-04,1192.26,1313.7,1123.57
2026-08-05,1193.76,1317.46,1122.88
2026-08-06,1195.25,1321.22,1122.18
2026-08-07,1196.75,1324.98,1121.49
