Date,Soybeans,upper,lower
2026-06-18,1151.6,1158.17,1146.68
2026-06-19,1150.2,1163.34,1140.35
2026-06-20,1148.8,1168.51,1134.03
2026-06-21,1147.39,1173.68,1127.71
2026-06-22,1145.99,1178.85,1121.39
2026-06-23,1144.59,1184.02,1115.06
2026-06-24,1143.19,1189.19,1108.74
2026-06-25,1143.62,1191.61,1107.73
2026-06-26,1144.04,1194.03,1106.72
2026-06-27,1144.47,1196.45,1105.71
2026-06-28,1144.9,1198.87,1104.7
2026-06-29,1145.32,1201.29,1103.69
2026-06-30,1145.75,1203.72,1102.68
2026-07-01,1146.18,1206.14,1101.67
2026-07-02,1146.6,1208.56,1100.66
2026-07-03,1147.03,1210.98,1099.65
2026-07-04,1147.46,1213.4,1098.64
2026-07-05,1147.88,1215.82,1097.63
2026-07-06,1148.31,1218.24,1096.61
2026-07-07,1148.73,1220.66,1095.6
2026-07-08,1149.16,1223.08,1094.59
2026-07-09,1149.59,1225.5,1093.58
2026-07-10,1150.01,1227.92,1092.57
2026-07-11,1150.44,1230.34,1091.56
2026-07-12,1150.87,1232.77,1090.55
2026-07-13,1151.29,1235.19,1089.54
2026-07-14,1151.72,1237.61,1088.53
2026-07-15,1152.15,1240.03,1087.52
2026-07-16,1152.57,1242.45,1086.51
2026-07-17,1153.0,1244.87,1085.5
