Date,Soybeans,upper,lower
2026-06-18,1151.6,1158.17,1146.68
2026-06-19,1150.2,1163.34,1140.35
2026-06-20,1148.8,1168.51,1134.03
2026-06-21,1147.39,1173.68,1127.71
2026-06-22,1145.99,1178.85,1121.39
2026-06-23,1144.59,1184.02,1115.06
2026-06-24,1143.19,1189.19,1108.74
2026-06-25,1143.62,1191.69,1107.75
2026-06-26,1144.04,1194.19,1106.75
2026-06-27,1144.47,1196.69,1105.76
2026-06-28,1144.9,1199.19,1104.76
2026-06-29,1145.32,1201.69,1103.77
2026-06-30,1145.75,1204.19,1102.78
2026-07-01,1146.18,1206.69,1101.78
2026-07-02,1146.6,1209.19,1100.79
2026-07-03,1147.03,1211.69,1099.79
2026-07-04,1147.46,1214.19,1098.8
2026-07-05,1147.88,1216.69,1097.81
2026-07-06,1148.31,1219.2,1096.81
2026-07-07,1148.73,1221.7,1095.82
2026-07-08,1149.16,1224.2,1094.83
2026-07-09,1149.59,1226.7,1093.83
2026-07-10,1150.01,1229.2,1092.84
2026-07-11,1150.44,1231.7,1091.84
2026-07-12,1150.87,1234.2,1090.85
2026-07-13,1151.29,1236.7,1089.86
2026-07-14,1151.72,1239.2,1088.86
2026-07-15,1152.15,1241.7,1087.87
2026-07-16,1152.57,1244.2,1086.87
2026-07-17,1153.0,1246.7,1085.88
